iter	MAPE	RMSE	MAE
3123	0.05735985556	2976.571251	2565.807061
3124	0.05735151539	2976.078948	2565.454951
3125	0.05733583649	2975.415778	2564.802962
3126	0.0573258893	2974.715339	2564.283752
3127	0.05728784934	2973.198815	2562.67731
3128	0.05723852799	2970.623942	2560.095192
3129	0.05724319289	2970.049785	2559.788918
3130	0.05723584252	2969.634388	2559.497905
3131	0.05723105735	2969.146656	2559.184603
3132	0.0572207736	2968.641254	2558.818504
3133	0.05713836225	2965.273393	2555.585151
3134	0.05710969068	2963.901019	2554.300023
3135	0.05710506651	2963.464256	2554.041628
3136	0.05704596186	2960.581141	2551.409291
3137	0.05704306022	2960.144657	2551.151343
3138	0.05702607295	2958.951693	2550.268446
3139	0.05701981874	2958.466917	2549.959374
3140	0.05701340799	2957.845213	2549.52384
3141	0.05700205938	2957.294081	2548.991429
3142	0.05700661773	2956.730377	2548.734012
3143	0.05700196278	2956.268063	2548.384849
3144	0.05699032055	2955.722436	2547.876549
3145	0.05698706634	2955.237694	2547.564943
3146	0.05697835327	2954.708603	2547.116794
3147	0.05697391041	2954.223819	2546.805232
3148	0.05695810429	2953.252427	2545.961792
3149	0.05694944289	2952.78341	2545.615451
3150	0.05688736537	2949.223724	2542.840301
3151	0.05687943143	2948.749878	2542.498718
3152	0.05683056808	2945.464897	2539.672665
3153	0.05682055997	2944.753108	2539.096994
3154	0.05681306547	2944.259859	2538.742639
3155	0.05680746762	2943.816807	2538.436101
3156	0.05679778604	2943.309044	2538.074819
3157	0.05679094564	2942.380631	2537.513864
3158	0.05679730277	2941.829304	2537.257524
3159	0.05678947618	2941.321798	2536.895905
3160	0.05678479571	2940.842784	2536.589853
3161	0.05676917854	2939.87991	2535.750945
3162	0.05674473513	2938.942971	2534.720267
3163	0.05673755412	2938.328616	2534.289342
3164	0.05671261483	2937.226729	2533.351972
3165	0.05671878182	2936.67804	2533.096301
3166	0.05666203279	2934.324145	2530.560603
3167	0.05660721498	2931.69581	2528.017308
3168	0.05660015742	2931.210616	2527.709559
3169	0.05657400843	2929.728575	2526.497937
3170	0.05654260186	2927.878312	2524.786839
3171	0.05653265546	2927.309251	2524.260446
3172	0.05652538177	2926.830794	2523.955373
3173	0.05651104534	2925.698446	2523.059721
3174	0.05648850162	2924.48387	2521.917705
3175	0.05643681222	2922.744433	2520.218784
3176	0.05641520928	2921.9673	2519.279243
3177	0.05635763942	2920.118653	2517.800889
3178	0.05635088891	2919.593729	2517.321694
3179	0.05629640382	2916.745447	2514.715295
3180	0.05630201825	2916.197459	2514.46198
3181	0.05627653199	2915.24241	2513.330694
3182	0.0562705493	2914.765271	2513.026662
3183	0.05623497814	2912.259068	2511.19831
3184	0.05622704311	2911.589339	2510.687985
3185	0.05622406994	2911.16866	2510.435322
3186	0.05619746267	2910.006403	2509.444321
3187	0.05619041003	2909.522908	2509.135857
3188	0.05619359886	2908.969602	2508.84064
3189	0.05615688388	2907.435356	2507.482649
3190	0.05615088825	2906.960152	2507.179682
3191	0.05611722122	2905.248575	2505.606155
3192	0.05607202892	2903.078071	2503.895963
3193	0.05606505775	2902.647409	2503.595447
3194	0.05605633519	2902.149537	2503.20112
3195	0.05604378269	2901.605659	2502.652838
3196	0.05604809139	2901.056104	2502.355622
3197	0.05603974755	2900.565142	2502.001198
3198	0.05603493138	2900.09304	2501.699566
3199	0.05602484128	2899.594349	2501.344385
3200	0.05602068195	2899.209753	2501.143409
3201	0.05597306179	2896.582673	2499.056722
3202	0.05596105895	2895.748974	2498.393633
3203	0.05594869215	2894.835194	2497.618032
3204	0.05593969987	2894.359671	2497.235077
3205	0.05586489959	2892.013351	2495.32221
3206	0.05583696277	2890.210584	2493.801793
3207	0.05582894306	2889.752388	2493.469796
3208	0.05582330711	2889.282135	2493.169282
3209	0.05581392419	2888.593032	2492.608714
3210	0.05580718571	2888.116948	2492.303751
3211	0.05580154651	2887.64834	2492.003876
3212	0.05575783426	2885.426155	2489.967835
3213	0.05572633999	2883.849991	2488.713451
3214	0.05571853858	2883.380256	2488.413425
3215	0.05571101083	2882.789346	2487.937172
3216	0.05568839539	2881.915323	2487.004464
3217	0.05568233194	2881.447155	2486.705061
3218	0.05564624188	2879.263165	2484.812777
3219	0.05563922368	2878.773693	2484.462863
3220	0.05561322804	2877.609652	2483.415851
3221	0.05560765536	2877.142474	2483.116955
3222	0.05559823339	2876.468498	2482.504338
3223	0.05558974003	2875.831702	2482.001596
3224	0.05555955873	2874.370367	2480.987861
3225	0.05555466642	2873.904008	2480.689407
3226	0.0555350757	2872.852003	2479.694226
3227	0.05551558837	2871.813493	2478.705681
3228	0.05550717286	2871.353149	2478.372742
3229	0.05549934663	2870.887912	2478.074765
3230	0.05549227898	2870.416107	2477.77207
3231	0.05541958463	2867.03361	2474.123412
3232	0.05541272669	2866.578617	2473.833988
3233	0.05540636684	2866.135342	2473.558091
3234	0.05539975332	2865.731381	2473.276059
3235	0.05539184708	2865.251601	2472.925545
3236	0.05537902191	2864.651447	2472.420834
3237	0.05533216132	2862.372097	2470.426948
3238	0.05532774373	2861.907178	2470.12956
3239	0.05531871409	2861.450636	2469.798749
3240	0.05530969363	2860.879902	2469.242189
3241	0.05530372267	2860.417217	2468.945591
3242	0.05529754081	2860.00931	2468.697606
3243	0.05528676747	2859.378253	2468.164194
3244	0.05529127107	2858.894082	2467.885311
3245	0.05522591185	2856.102379	2464.888793
3246	0.05522124677	2855.639582	2464.592597
3247	0.0552117969	2855.079161	2464.130009
3248	0.05520377466	2854.631089	2463.804009
3249	0.05520996997	2854.131959	2463.575448
3250	0.05520390012	2853.657222	2463.27692
3251	0.05518221802	2852.22873	2462.041588
3252	0.05517596456	2851.813611	2461.784801
3253	0.0551533781	2850.953662	2460.827677
3254	0.05514729168	2850.494326	2460.493832
3255	0.05514107127	2850.017879	2460.178085
3256	0.05512993467	2849.290065	2459.594425
3257	0.05512208968	2848.829074	2459.260685
3258	0.05507029813	2846.259171	2456.842607
3259	0.05506178233	2845.81463	2456.543722
3260	0.05505723514	2845.385973	2456.298796
3261	0.0550523565	2845.009587	2456.097287
3262	0.05504602285	2844.52595	2455.851846
3263	0.05504022578	2844.06805	2455.55771
3264	0.05501905329	2843.027927	2454.594952
3265	0.05501222254	2842.599339	2454.339143
3266	0.05496440297	2840.334013	2452.36391
3267	0.05494418985	2839.331936	2451.470652
3268	0.05493626056	2838.85353	2451.115264
3269	0.05493024941	2838.396182	2450.821565
3270	0.05492167604	2837.882223	2450.390717
3271	0.0549153931	2837.434012	2450.139619
3272	0.05489972457	2836.798602	2449.517293
3273	0.0548958976	2836.436493	2449.316866
3274	0.05487002841	2834.699982	2448.007702
3275	0.05487581809	2834.168784	2447.721009
3276	0.05485129393	2832.954793	2446.585098
3277	0.05481728623	2830.628648	2444.673283
3278	0.0548078344	2830.111161	2444.248855
3279	0.05480252372	2829.732514	2444.052739
3280	0.05473617701	2826.542801	2441.255757
3281	0.05473033517	2826.082935	2440.921989
3282	0.05467722749	2822.947758	2437.9907
3283	0.05467051488	2822.597898	2437.795861
3284	0.05466480569	2822.167413	2437.51088
3285	0.05465735832	2821.706545	2437.214393
3286	0.05459469347	2818.111995	2433.81384
3287	0.05458451623	2817.543272	2433.32444
3288	0.05453973306	2815.181147	2431.396893
3289	0.05453357847	2814.802809	2431.197332
3290	0.05452567281	2814.341353	2430.896089
3291	0.05453145216	2813.813736	2430.611884
3292	0.05449189297	2812.300865	2429.379197
3293	0.05448588043	2811.842531	2429.046546
3294	0.05445749525	2810.015171	2427.879731
3295	0.05444774709	2809.45678	2427.374954
3296	0.05444326442	2809.051681	2427.133265
3297	0.05443473642	2808.571122	2426.789752
3298	0.0544284542	2808.114953	2426.458153
3299	0.05442223878	2807.68915	2426.213933
3300	0.05437811863	2804.899255	2423.95431
3301	0.05437113969	2804.442866	2423.660171
3302	0.05435502127	2803.817571	2423.046525
3303	0.05434865271	2803.4046	2422.760473
3304	0.05434204994	2802.949057	2422.466733
3305	0.05433941259	2802.497167	2422.185927
3306	0.05430834155	2800.836274	2420.660018
3307	0.05429929318	2800.358551	2420.318036
3308	0.05429109032	2799.918107	2420.0654
3309	0.0542804607	2799.426069	2419.673334
3310	0.0542779623	2799.006389	2419.431153
3311	0.05427353329	2798.575401	2419.190683
3312	0.05421396224	2795.18738	2416.543571
3313	0.05420269604	2794.564745	2416.095624
3314	0.05418579213	2793.755059	2415.18299
3315	0.05416773161	2793.057495	2414.416636
3316	0.05416293744	2792.608564	2414.128173
3317	0.05415570649	2792.155543	2413.83586
3318	0.0541363469	2791.464744	2412.955805
3319	0.054130638	2791.01765	2412.66803
3320	0.05412208349	2790.492011	2412.323062
3321	0.0541154023	2790.071988	2412.072926
3322	0.05410807102	2789.594608	2411.75824
3323	0.05410388262	2789.206308	2411.527132
3324	0.05409708704	2788.743513	2411.217757
3325	0.05408950445	2788.27299	2410.839785
3326	0.0540528732	2786.194289	2408.994436
3327	0.05404632432	2785.77672	2408.744882
3328	0.05403673989	2785.302361	2408.448185
3329	0.0539846367	2782.688681	2406.454256
3330	0.05397874778	2782.238023	2406.163329
3331	0.05397322897	2781.787876	2405.872603
3332	0.05396739386	2781.415337	2405.680733
3333	0.05394874177	2780.160448	2404.654389
3334	0.05394172843	2779.537259	2404.181991
3335	0.05393746708	2779.136274	2403.941437
3336	0.05392340888	2778.529725	2403.339802
3337	0.05391421438	2778.053824	2402.998728
3338	0.0539087882	2777.607532	2402.673243
3339	0.05387645251	2775.603659	2401.098013
3340	0.05388372626	2775.089956	2400.858948
3341	0.05387894855	2774.694025	2400.620599
3342	0.05386429674	2773.365955	2399.609228
3343	0.05385832349	2772.890908	2399.323184
3344	0.05382020672	2771.022619	2397.402263
3345	0.05382686994	2770.511477	2397.16377
3346	0.05380802335	2769.699815	2396.412054
3347	0.05380254574	2769.255675	2396.087814
3348	0.05379648798	2768.809398	2395.798966
3349	0.05377543392	2767.962245	2394.81239
3350	0.05374866198	2766.574481	2393.583288
3351	0.05372410564	2765.520103	2392.495547
3352	0.05371651155	2765.105792	2392.205577
3353	0.05368818618	2763.740932	2390.793984
3354	0.05364686538	2762.211429	2389.517614
3355	0.05363903912	2761.764155	2389.223575
3356	0.05361933147	2760.771564	2388.232834
3357	0.05361420429	2760.347404	2387.995992
3358	0.0535936573	2759.553886	2387.125603
3359	0.0535868307	2759.109989	2386.840632
3360	0.05355214928	2757.769807	2385.524533
3361	0.05354609586	2757.337731	2385.241789
3362	0.05352743364	2756.36465	2384.410821
3363	0.05351198142	2755.777261	2383.802322
3364	0.05350571611	2755.376666	2383.62229
3365	0.05349696626	2754.788442	2383.2119
3366	0.05348813789	2754.371709	2382.972461
3367	0.05348275221	2753.952565	2382.734141
3368	0.05347925274	2753.58978	2382.545818
3369	0.05345277661	2752.173959	2381.376047
3370	0.05343994371	2751.502819	2380.759153
3371	0.05340260467	2748.940144	2378.716611
3372	0.0533958631	2748.552597	2378.485766
3373	0.05336230724	2746.740799	2377.110315
3374	0.05335367735	2746.295259	2376.750172
3375	0.05334704269	2745.836725	2376.458337
3376	0.05331892138	2744.509561	2375.277739
3377	0.05326977235	2742.031315	2372.970736
3378	0.05323953028	2740.707695	2371.585451
3379	0.05323475991	2740.298896	2371.349332
3380	0.05322584991	2739.860763	2371.062647
3381	0.05317084919	2737.203374	2368.84681
3382	0.05316246542	2736.586535	2368.338192
3383	0.05315028576	2736.01924	2367.91187
3384	0.05314623899	2735.612084	2367.639835
3385	0.05313991957	2735.222586	2367.399227
3386	0.05313253826	2734.762881	2367.067792
3387	0.05310921239	2733.792587	2366.288259
3388	0.0530918949	2733.180188	2365.646165
3389	0.05303759502	2731.060202	2363.95594
3390	0.05303063511	2730.400879	2363.568092
3391	0.05302473271	2729.964242	2363.248888
3392	0.05300916962	2729.391015	2362.658729
3393	0.05300083917	2728.948147	2362.338017
3394	0.05299608577	2728.509481	2362.055516
3395	0.05299007806	2728.071307	2361.773195
3396	0.0529799875	2727.46949	2361.276557
3397	0.05297136571	2727.060399	2361.041708
3398	0.05296708826	2726.658105	2360.778952
3399	0.05295887235	2726.148566	2360.341617
3400	0.05294918969	2725.685521	2360.009659
3401	0.05294141606	2725.237464	2359.721789
3402	0.0529195135	2724.195696	2358.881411
3403	0.05291126418	2723.759763	2358.562131
3404	0.05290711246	2723.32477	2358.24295
3405	0.05286332246	2721.446625	2356.252491
3406	0.05279827792	2719.571668	2354.497002
3407	0.05279404967	2719.14012	2354.217284
3408	0.05274989853	2717.787427	2353.223089
3409	0.05274318646	2717.281563	2352.788066
3410	0.05273771676	2716.850563	2352.508649
3411	0.05270469738	2715.226211	2351.133484
3412	0.05269924917	2714.792116	2350.853166
3413	0.05269170937	2714.356758	2350.534488
3414	0.05268910188	2713.930793	2350.301825
3415	0.05268454943	2713.517668	2350.069308
3416	0.05267847939	2712.979148	2349.705597
3417	0.05265998509	2711.903317	2348.775933
3418	0.05265321586	2711.466937	2348.495045
3419	0.05264807199	2711.038226	2348.216671
3420	0.05262895718	2710.230225	2347.328209
3421	0.05262304558	2709.818723	2347.05965
3422	0.0526280959	2709.309355	2346.827722
3423	0.05262270583	2708.803233	2346.47687
3424	0.05261709582	2708.387459	2346.190917
3425	0.05258316984	2706.958982	2345.020921
3426	0.05257695887	2706.557621	2344.751954
3427	0.05255027247	2705.276993	2343.285544
3428	0.05254241213	2704.82273	2342.916971
3429	0.05253910451	2704.412427	2342.685483
3430	0.05253210858	2703.981651	2342.36932
3431	0.05252624028	2703.550778	2342.090633
3432	0.05252019372	2703.117505	2341.816939
3433	0.05251701303	2702.717335	2341.581027
3434	0.0524784362	2701.404525	2340.465616
3435	0.05244727432	2700.078117	2339.614985
3436	0.05244176951	2699.65335	2339.302322
3437	0.05242215274	2698.865263	2338.496891
3438	0.05240697471	2698.273382	2337.832279
3439	0.05240056012	2697.85767	2337.59794
3440	0.05238651378	2697.174251	2336.890093
3441	0.05237889705	2696.732279	2336.605702
3442	0.05237249579	2696.302841	2336.327851
3443	0.05232806602	2694.236082	2334.211518
3444	0.0523232322	2693.807515	2333.931636
3445	0.05228621866	2692.398627	2332.766488
3446	0.05228178816	2692.013483	2332.533003
3447	0.05227565934	2691.568926	2332.209571
3448	0.05226951189	2691.14655	2331.898341
3449	0.05226317863	2690.718352	2331.621188
3450	0.05225697858	2690.294974	2331.345624
3451	0.05220338601	2688.404217	2329.874522
3452	0.0521932129	2687.912733	2329.515329
3453	0.05218791485	2687.342196	2329.110093
3454	0.05218370838	2686.919156	2328.834815
3455	0.05215615788	2685.365202	2327.343087
3456	0.05214720897	2684.912284	2326.998852
3457	0.05214159704	2684.512818	2326.7672
3458	0.05207526762	2681.81341	2324.033955
3459	0.05207160521	2681.406951	2323.771248
3460	0.05203218716	2679.291145	2322.043869
3461	0.05198968677	2676.756249	2319.825993
3462	0.05197304838	2676.243967	2319.529681
3463	0.05195984707	2675.654071	2318.916141
3464	0.05195532563	2675.282309	2318.687074
3465	0.05188702819	2672.196739	2315.813526
3466	0.05188000048	2671.787795	2315.543597
3467	0.05187463865	2671.365131	2315.270033
3468	0.05186999153	2670.969507	2315.040004
3469	0.05186278303	2670.507812	2314.762261
3470	0.05185693774	2670.133014	2314.540836
3471	0.05185293134	2669.756704	2314.330764
3472	0.05184808823	2669.335113	2314.064562
3473	0.05183200906	2668.632518	2313.276565
3474	0.05182731906	2668.258233	2313.043508
3475	0.05182187902	2667.867499	2312.816118
3476	0.05181549718	2667.446634	2312.504319
3477	0.05180209828	2666.647167	2311.803344
3478	0.05179632464	2666.224033	2311.527448
3479	0.05175175679	2663.897943	2309.415411
3480	0.05174700022	2663.422491	2309.031456
3481	0.05174273198	2663.063129	2308.846806
3482	0.05173632242	2662.640357	2308.571207
3483	0.05173301779	2662.218189	2308.298234
3484	0.05172744324	2661.854336	2308.07744
3485	0.05171330532	2661.279681	2307.425792
3486	0.05170371826	2660.791807	2307.086094
3487	0.05164844683	2657.722548	2304.318666
3488	0.0516452352	2657.318271	2304.092294
3489	0.05163884405	2656.902901	2303.786631
3490	0.05162835769	2656.388843	2303.283925
3491	0.05159265863	2654.384079	2301.546744
3492	0.05154876363	2651.283561	2298.822721
3493	0.05151755334	2649.639492	2297.146167
3494	0.05150917347	2649.219385	2296.821965
3495	0.05146841432	2647.98584	2295.499557
3496	0.0514623916	2647.371297	2295.06715
3497	0.05144856505	2646.785796	2294.386367
3498	0.05141143799	2644.466527	2292.446806
3499	0.05136591022	2642.227067	2290.585366
3500	0.05135997892	2641.876217	2290.353451
3501	0.05134867831	2641.370866	2289.84201
3502	0.05134189769	2640.918892	2289.465783
3503	0.05133725607	2640.497691	2289.194205
3504	0.05133018657	2640.063433	2288.915485
3505	0.05132564845	2639.646515	2288.645358
3506	0.05130457697	2638.691945	2287.894763
3507	0.0512987881	2638.276151	2287.591281
3508	0.05127248449	2637.080248	2286.825253
3509	0.05126766146	2636.682519	2286.600347
3510	0.05126273275	2636.267081	2286.330816
3511	0.0512543546	2635.838879	2286.012788
3512	0.05124983812	2635.469892	2285.788686
3513	0.05124428251	2635.051536	2285.515898
3514	0.05124015232	2634.660703	2285.284188
3515	0.05123415053	2634.271499	2284.989092
3516	0.05122561724	2633.84517	2284.672
3517	0.05122029385	2633.459902	2284.445963
3518	0.05118818425	2631.893334	2283.119328
3519	0.05117704052	2631.421223	2282.663006
3520	0.05117040134	2631.004131	2282.390903
3521	0.05116774244	2630.607344	2282.167513
3522	0.05116233231	2630.195126	2281.899398
3523	0.05115721245	2629.704927	2281.515091
3524	0.05115234438	2629.293068	2281.247135
3525	0.05113478528	2628.713937	2280.571197
3526	0.05108995656	2626.900168	2278.938399
3527	0.05108574085	2626.488253	2278.670571
3528	0.05106984241	2625.590738	2277.795341
3529	0.05105629993	2624.746486	2276.975423
3530	0.05099817162	2623.015598	2275.551843
3531	0.05099215128	2622.608447	2275.251391
3532	0.05099770319	2622.135959	2275.041545
3533	0.0509642741	2620.333039	2273.335794
3534	0.05096022851	2619.972462	2273.15777
3535	0.0509252838	2618.3425	2271.486989
3536	0.0509067174	2617.189363	2270.656121
3537	0.05087478879	2615.936976	2269.331971
3538	0.05080326686	2613.849882	2267.359824
3539	0.05079760283	2613.433493	2267.088751
3540	0.05076495782	2611.543108	2265.390115
3541	0.05077082888	2611.052259	2265.168017
3542	0.05076725816	2610.640076	2264.900789
