iter	MAPE	RMSE	MAE
3242	0.05662669032	2958.493943	2534.280965
3243	0.05660209694	2957.749501	2533.246207
3244	0.05656873247	2956.042654	2531.664081
3245	0.05655760001	2955.527418	2531.296763
3246	0.05654975418	2954.838864	2530.810047
3247	0.05655620256	2954.282479	2530.551901
3248	0.05647996175	2951.904103	2528.346199
3249	0.05647160366	2951.386077	2528.017499
3250	0.05646219867	2950.778214	2527.51128
3251	0.05645734765	2950.28739	2527.20709
3252	0.05641716199	2948.969944	2525.777013
3253	0.05641252966	2948.376733	2525.415477
3254	0.05640566981	2947.93747	2525.148471
3255	0.05639994578	2947.452013	2524.840416
3256	0.05639314077	2946.983522	2524.523204
3257	0.05638522804	2946.619066	2524.332875
3258	0.05637365268	2945.757562	2523.61046
3259	0.05636887917	2945.272795	2523.302706
3260	0.05636252159	2944.788302	2522.995056
3261	0.0563580507	2944.304214	2522.687554
3262	0.05632753822	2942.907756	2521.499887
3263	0.05632464885	2942.475921	2521.246325
3264	0.05631637321	2941.940516	2520.918826
3265	0.05632091656	2941.303858	2520.588137
3266	0.05631474699	2940.81599	2520.274196
3267	0.05630536832	2940.079184	2519.696496
3268	0.05629733889	2939.46308	2519.265438
3269	0.05629230421	2938.951759	2518.962377
3270	0.05627895587	2938.303508	2518.349884
3271	0.05626697009	2937.813696	2518.041184
3272	0.05626265721	2937.38427	2517.786664
3273	0.05618002295	2935.400804	2515.928106
3274	0.056171491	2934.90633	2515.575487
3275	0.05616777995	2934.422036	2515.274253
3276	0.05616293005	2933.949833	2515.013305
3277	0.05615618646	2933.46483	2514.698309
3278	0.05614928618	2932.98006	2514.383474
3279	0.05610210318	2930.611841	2512.313905
3280	0.0560968523	2930.185559	2512.058533
3281	0.05608831891	2929.667859	2511.652957
3282	0.05604737738	2927.012808	2509.695189
3283	0.05604085809	2926.570612	2509.421646
3284	0.05603167145	2926.043456	2508.950001
3285	0.05602254968	2925.572432	2508.60739
3286	0.05601038198	2924.948756	2508.031519
3287	0.05596326591	2921.731153	2505.183744
3288	0.05595520139	2921.247024	2504.870015
3289	0.05595036201	2920.765078	2504.570507
3290	0.05595792486	2920.207674	2504.318234
3291	0.05595151662	2919.685985	2503.97627
3292	0.05594194819	2919.21948	2503.679986
3293	0.05593744491	2918.782401	2503.428111
3294	0.055930843	2918.306667	2503.124997
3295	0.05587387906	2915.360118	2500.446207
3296	0.05582625639	2913.964864	2499.202289
3297	0.05582111576	2913.454139	2498.842564
3298	0.05580800648	2912.925126	2498.361283
3299	0.0558009625	2912.444128	2498.048821
3300	0.0557956258	2911.953545	2497.698685
3301	0.05578856781	2911.574905	2497.495666
3302	0.0557762011	2910.80827	2496.961253
3303	0.05572473562	2908.002038	2494.421161
3304	0.05569896239	2906.563046	2493.07898
3305	0.05569025352	2906.118852	2492.81565
3306	0.05568686093	2905.694677	2492.568898
3307	0.05567323446	2905.184022	2492.169312
3308	0.05566733894	2904.710615	2491.867934
3309	0.05566313718	2904.234102	2491.570894
3310	0.05565354249	2903.433504	2490.897384
3311	0.05562288712	2902.06223	2489.517712
3312	0.05554796057	2898.463796	2486.296987
3313	0.0555047507	2895.440989	2483.553604
3314	0.0554905106	2894.438578	2482.863392
3315	0.05548529836	2893.965243	2482.562555
3316	0.05547409247	2893.529731	2482.311687
3317	0.05542726793	2890.676274	2479.869861
3318	0.05541792104	2890.33364	2479.530631
3319	0.05540600851	2889.714299	2478.960205
3320	0.05539965441	2889.237579	2478.650522
3321	0.05539445808	2888.766673	2478.350765
3322	0.05539009826	2888.32994	2478.100651
3323	0.05538433436	2887.947973	2477.889985
3324	0.05537613829	2887.317661	2477.40739
3325	0.05533412869	2885.04343	2475.625742
3326	0.05534138808	2884.587746	2475.472326
3327	0.0553349869	2884.101435	2475.13017
3328	0.0553177351	2883.039895	2474.25687
3329	0.05531203529	2882.602425	2473.996248
3330	0.05530200538	2881.976993	2473.40081
3331	0.05527897927	2881.237083	2472.504281
3332	0.05527382449	2880.805231	2472.254911
3333	0.05527037015	2880.38669	2472.007364
3334	0.05520357513	2877.32934	2468.948009
3335	0.05519699917	2876.680582	2468.487882
3336	0.05518779606	2876.244372	2468.228026
3337	0.05518299802	2875.814198	2467.979332
3338	0.05514897524	2873.974577	2466.316836
3339	0.05513964228	2873.492629	2465.966481
3340	0.0551337346	2873.025645	2465.669114
3341	0.05512952316	2872.581792	2465.431071
3342	0.05503450647	2869.971487	2463.190072
3343	0.05502945941	2869.501156	2462.896991
3344	0.05502153373	2869.03346	2462.547034
3345	0.0550140919	2868.564576	2462.241307
3346	0.05500983989	2868.096214	2461.948961
3347	0.05500653468	2867.716943	2461.767401
3348	0.05500334078	2867.287692	2461.520163
3349	0.05499960413	2866.948256	2461.373713
3350	0.05497559842	2866.164471	2460.38632
3351	0.05496766355	2865.668941	2459.998738
3352	0.05491963147	2864.382773	2458.969938
3353	0.05491284294	2863.724865	2458.449307
3354	0.05490023408	2863.017548	2457.737202
3355	0.05488087602	2861.857479	2456.852253
3356	0.05484170681	2859.283467	2454.750459
3357	0.05483585764	2858.820093	2454.455341
3358	0.05482826164	2858.389781	2454.180638
3359	0.05482415481	2857.968641	2453.924273
3360	0.0547969498	2856.47799	2452.642916
3361	0.05474213748	2853.343638	2450.339083
3362	0.05473617322	2852.927511	2450.084934
3363	0.05468252964	2850.98179	2448.286943
3364	0.05466621014	2850.097404	2447.451674
3365	0.05465644646	2849.481889	2446.947402
3366	0.05464698961	2848.769716	2446.380204
3367	0.05462746437	2847.712514	2445.502513
3368	0.05457663542	2845.04301	2443.061245
3369	0.05455915314	2843.997627	2442.24426
3370	0.05454157082	2843.171818	2441.420957
3371	0.05451461782	2841.827556	2440.473917
3372	0.05450967615	2841.365002	2440.180529
3373	0.05450157357	2840.652798	2439.62155
3374	0.05449499328	2840.226361	2439.348863
3375	0.05446376172	2838.63762	2438.066269
3376	0.05441141441	2835.358677	2435.447958
3377	0.05440103979	2834.765874	2434.983448
3378	0.05439424144	2834.166397	2434.561075
3379	0.05433437103	2831.632606	2432.492994
3380	0.05427299773	2827.530308	2429.191121
3381	0.05426691996	2827.064506	2428.884635
3382	0.05425974863	2826.600162	2428.578752
3383	0.05424864679	2825.943329	2427.929384
3384	0.05424630477	2825.452221	2427.650702
3385	0.05424223076	2824.993698	2427.359523
3386	0.05423517685	2824.531685	2427.054258
3387	0.05419182914	2821.98337	2424.896289
3388	0.05418537014	2821.492326	2424.59165
3389	0.05417953294	2821.032049	2424.287462
3390	0.05417334781	2820.572183	2423.983514
3391	0.05417014736	2820.15133	2423.74185
3392	0.05416410671	2819.696788	2423.452654
3393	0.05410584297	2817.755338	2421.979587
3394	0.05410160469	2817.296036	2421.69923
3395	0.05409729147	2816.876343	2421.457708
3396	0.0540665027	2815.42288	2420.060037
3397	0.05405349879	2814.830757	2419.511908
3398	0.05404762247	2814.236628	2419.081817
3399	0.05404506516	2813.825302	2418.891884
3400	0.05403894574	2813.372627	2418.603417
3401	0.05403538234	2812.888748	2418.327453
3402	0.053980029	2810.658532	2416.324475
3403	0.05397550106	2810.195754	2416.06553
3404	0.05393278911	2807.537311	2413.717706
3405	0.05392639471	2807.106625	2413.431555
3406	0.05389244044	2805.721166	2411.945133
3407	0.0538811605	2805.257307	2411.654102
3408	0.05383507254	2803.532289	2410.067068
3409	0.05380040174	2802.011835	2408.774276
3410	0.05376026626	2800.013722	2407.128225
3411	0.05370276529	2797.149617	2404.434635
3412	0.0536980296	2796.730828	2404.183824
3413	0.05369601079	2796.358452	2403.993819
3414	0.05368983747	2795.895835	2403.70204
3415	0.05365170665	2794.016155	2402.05173
3416	0.05364658873	2793.599562	2401.811922
3417	0.05363622869	2793.001045	2401.299939
3418	0.05358611294	2790.740672	2399.251117
3419	0.05354908289	2788.874929	2397.634484
3420	0.05348457879	2785.728859	2394.852555
3421	0.05344292306	2783.214237	2392.664297
3422	0.05343311995	2782.714794	2392.28794
3423	0.05342288919	2782.1445	2391.925461
3424	0.05342037193	2781.739822	2391.68848
3425	0.0533674199	2778.952128	2389.298132
3426	0.05336111802	2778.500082	2388.99936
3427	0.05335539178	2778.091587	2388.742966
3428	0.05334609988	2777.645123	2388.415615
3429	0.05330372504	2775.050788	2386.035231
3430	0.05329807809	2774.49161	2385.638856
3431	0.05329177076	2774.041981	2385.341391
3432	0.05328015561	2773.421972	2384.766799
3433	0.05328741052	2772.93686	2384.582791
3434	0.05328020111	2772.488355	2384.285504
3435	0.05326655341	2772.007307	2383.901868
3436	0.05326016175	2771.560143	2383.605115
3437	0.05326810907	2771.065524	2383.419155
3438	0.0532279642	2769.349646	2382.093981
3439	0.05320781373	2768.653647	2381.232773
3440	0.05320566007	2768.180926	2380.963272
3441	0.05320082702	2767.731389	2380.688593
3442	0.0531869506	2766.844133	2380.034627
3443	0.05318221835	2766.392715	2379.715464
3444	0.05311795217	2764.815131	2378.302367
3445	0.05311129707	2764.358738	2377.96469
3446	0.05310256322	2763.779243	2377.427665
3447	0.0530980021	2763.366477	2377.158227
3448	0.05305725025	2760.766844	2374.824874
3449	0.05305330534	2760.323898	2374.542343
3450	0.05304772543	2759.881535	2374.259978
3451	0.05302785194	2758.804059	2373.31384
3452	0.05302335894	2758.429951	2373.113042
3453	0.05301747103	2757.985765	2372.817485
3454	0.05300121888	2757.338529	2372.124419
3455	0.05298270738	2756.650846	2371.393175
3456	0.05293802752	2754.226448	2369.347007
3457	0.05293663849	2753.778747	2369.116339
3458	0.05293192655	2753.431635	2368.931017
3459	0.05292738431	2752.99029	2368.648998
3460	0.05289669263	2751.927474	2367.807602
3461	0.0528869554	2751.357243	2367.275484
3462	0.05286781255	2750.672702	2366.51369
3463	0.05286383253	2750.273771	2366.280519
3464	0.05285987434	2749.819948	2366.080029
3465	0.05285638829	2749.375244	2365.807025
3466	0.05284797332	2748.927659	2365.501779
3467	0.05283326174	2748.267289	2364.82859
3468	0.05282208664	2747.451793	2364.284709
3469	0.05280792259	2746.798433	2363.615277
3470	0.0528037034	2746.358863	2363.333635
3471	0.05279799251	2745.950615	2363.083399
3472	0.05279146973	2745.555155	2362.832378
3473	0.05278384605	2745.113574	2362.542408
3474	0.05273551699	2743.481962	2361.209404
3475	0.05270997985	2742.006453	2360.134331
3476	0.05270329517	2741.412331	2359.692991
3477	0.05268482085	2740.496851	2358.837882
3478	0.05268070499	2740.037962	2358.528744
3479	0.05267227484	2739.586034	2358.21581
3480	0.05264536173	2738.122852	2356.989532
3481	0.05264206839	2737.718968	2356.754998
3482	0.05263627232	2737.312526	2356.505763
3483	0.05258634741	2734.624072	2354.076892
3484	0.05258430839	2734.308857	2353.939587
3485	0.05257999735	2733.908393	2353.707471
3486	0.05257122987	2733.23874	2353.168745
3487	0.05256297996	2732.722063	2352.714008
3488	0.05252947257	2730.425667	2350.898755
3489	0.05252431097	2729.988289	2350.618856
3490	0.05251831735	2729.573672	2350.341606
3491	0.05250999329	2729.078856	2350.024971
3492	0.05250310389	2728.6316	2349.692494
3493	0.05249371394	2728.196867	2349.413893
3494	0.0524831923	2727.677091	2348.921647
3495	0.05247975251	2727.31369	2348.736869
3496	0.0524314833	2725.072413	2346.915067
3497	0.05240142186	2723.799556	2345.812138
3498	0.05235838556	2721.34623	2343.650188
3499	0.05234227694	2720.738275	2342.99042
3500	0.05233517763	2720.300227	2342.698733
3501	0.05228975979	2718.915385	2341.121504
3502	0.05228410186	2718.506756	2340.839176
3503	0.05227714143	2718.069169	2340.552136
3504	0.05227102605	2717.52594	2340.075322
3505	0.05226317258	2717.064692	2339.70181
3506	0.05220982658	2714.081829	2337.131722
3507	0.05220412857	2713.648636	2336.854445
3508	0.05219802205	2713.197405	2336.54106
3509	0.05217515353	2712.053427	2335.430053
3510	0.05213038901	2710.916494	2334.416203
3511	0.05212424659	2710.493642	2334.100732
3512	0.05211776138	2710.051437	2333.771353
3513	0.05211246105	2709.620868	2333.49502
3514	0.05210792073	2709.190759	2333.218835
3515	0.05210084154	2708.722393	2332.911793
3516	0.05209035364	2708.158922	2332.365749
3517	0.05208505508	2707.76123	2332.120845
3518	0.05205218435	2706.285569	2330.807116
3519	0.05204419043	2705.719258	2330.291324
3520	0.05203804238	2705.287662	2330.002689
3521	0.05203424242	2704.932339	2329.807366
3522	0.05201698189	2704.29483	2329.071815
3523	0.05201210671	2703.898793	2328.827458
3524	0.05200392269	2703.470522	2328.552402
3525	0.05199761956	2703.040467	2328.264504
3526	0.05199557682	2702.584852	2328.003171
3527	0.05199176547	2702.152084	2327.736413
3528	0.05198581022	2701.62982	2327.379739
3529	0.05198244625	2701.238368	2327.150256
3530	0.05197743765	2700.832021	2326.918179
3531	0.05197039147	2700.400689	2326.651754
3532	0.05196983655	2699.95083	2326.457614
3533	0.05193711459	2698.493366	2325.153627
3534	0.05192656607	2697.912129	2324.56822
3535	0.05189563817	2696.604681	2323.28852
3536	0.05186512509	2694.794471	2321.963048
3537	0.05185835029	2694.353658	2321.644733
3538	0.05184255289	2693.688064	2320.90421
3539	0.05182571351	2692.664007	2320.143651
3540	0.05181891218	2692.135071	2319.772567
3541	0.05181565144	2691.686512	2319.501497
3542	0.05181141146	2691.310727	2319.321723
3543	0.05180368613	2690.834502	2318.970539
3544	0.0517974897	2690.440454	2318.750607
3545	0.05179372198	2690.094481	2318.568593
3546	0.0517885121	2689.670147	2318.294256
3547	0.05177538361	2689.230517	2317.965533
3548	0.05177029036	2688.590886	2317.467252
3549	0.05175831911	2687.981054	2316.93286
3550	0.05175436515	2687.593319	2316.703663
3551	0.05174623404	2687.143833	2316.33631
3552	0.051709915	2685.456025	2314.623746
3553	0.05168285431	2683.692241	2313.244071
3554	0.05166604031	2683.091435	2312.535649
3555	0.05166709839	2682.593433	2312.310805
3556	0.05165347466	2681.789387	2311.678383
3557	0.0516478242	2681.366495	2311.404833
3558	0.05164349023	2680.979768	2311.176244
3559	0.05161321279	2679.30308	2309.846272
3560	0.05159994229	2678.760867	2309.319776
3561	0.0515811394	2678.094786	2308.532809
3562	0.05154404249	2676.639599	2307.493166
3563	0.05154011021	2676.252828	2307.264913
3564	0.05148685097	2674.821967	2305.978556
3565	0.05148204357	2674.440492	2305.752178
3566	0.05147798808	2674.052545	2305.524393
3567	0.0514720322	2673.607468	2305.169336
3568	0.0514548082	2672.940761	2304.502157
3569	0.05144050561	2672.267043	2303.744409
3570	0.05143604887	2671.882336	2303.51697
3571	0.05142750993	2671.244146	2303.001321
3572	0.05142100743	2670.821256	2302.719046
3573	0.05136646813	2668.474754	2300.380391
3574	0.05136335337	2668.049098	2300.11437
3575	0.05133098982	2666.138237	2298.301019
3576	0.05133701664	2665.63764	2298.037214
3577	0.05132688868	2665.14903	2297.586761
3578	0.05132371685	2664.732239	2297.317467
3579	0.0513132815	2664.092798	2296.783477
3580	0.05130868436	2663.710689	2296.557074
3581	0.0513041607	2663.285363	2296.247017
3582	0.05129958652	2662.867516	2295.976408
3583	0.05122455937	2658.950513	2292.667336
3584	0.05121158731	2658.144182	2292.012214
3585	0.05120535155	2657.757654	2291.76492
3586	0.05119930116	2657.125971	2291.259897
3587	0.05115664019	2655.892393	2290.401665
3588	0.05112215378	2654.272996	2289.090676
3589	0.05109758178	2652.606728	2287.805038
3590	0.0510920398	2652.197687	2287.503053
3591	0.05108723467	2651.76126	2287.227756
3592	0.0510830809	2651.339596	2286.963529
3593	0.05102232209	2648.214726	2284.089602
3594	0.05101712845	2647.793757	2283.822855
3595	0.05097697513	2645.993495	2281.969822
3596	0.05097385713	2645.610393	2281.749176
3597	0.05096755347	2645.192156	2281.471413
3598	0.0509688706	2644.687083	2281.199606
3599	0.05096212867	2644.27027	2280.922428
3600	0.0509163061	2642.166963	2279.129865
3601	0.05091317498	2641.7957	2278.904743
3602	0.05090615629	2641.373672	2278.590732
3603	0.05085309624	2639.578869	2276.991929
3604	0.05085163384	2639.128965	2276.732919
3605	0.05084641984	2638.715547	2276.464333
3606	0.05084219849	2638.152093	2276.034901
3607	0.05083969436	2637.715108	2275.776109
3608	0.05083576755	2637.369073	2275.559176
3609	0.05083006464	2636.989452	2275.325331
3610	0.05082234892	2636.549912	2274.960858
3611	0.05080086576	2635.425822	2274.223765
3612	0.0507929931	2634.990627	2273.870042
3613	0.05078913547	2634.633395	2273.687017
3614	0.05077960007	2634.221825	2273.419377
3615	0.05077419227	2633.844018	2273.186303
3616	0.05077847411	2633.363859	2272.96213
3617	0.05076838691	2632.874051	2272.489833
3618	0.05075180849	2631.974492	2271.681254
3619	0.05074727683	2631.600931	2271.452611
3620	0.05071279627	2630.092683	2270.196022
3621	0.05070670988	2629.497533	2269.727749
3622	0.05069592482	2629.046457	2269.403106
3623	0.05069249676	2628.608276	2269.107535
3624	0.05063315222	2626.870212	2267.632406
3625	0.05061920605	2626.25234	2266.964196
3626	0.05057764931	2623.830922	2264.958171
3627	0.05057255918	2623.325631	2264.54205
3628	0.05056752952	2622.872963	2264.218711
3629	0.05056258975	2622.499323	2263.995646
3630	0.05055720391	2622.086537	2263.720959
3631	0.05052835632	2620.861549	2262.550011
3632	0.05052463466	2620.488707	2262.327349
3633	0.05052083555	2620.075336	2262.064388
3634	0.05048544871	2618.528444	2260.872954
3635	0.05048114633	2618.21894	2260.704501
3636	0.05044650506	2616.904789	2259.582505
3637	0.05039610026	2614.842896	2257.957494
3638	0.05039104084	2614.433506	2257.691457
3639	0.05038436451	2613.915595	2257.286095
3640	0.05033971443	2611.361787	2254.980211
3641	0.05033433527	2610.989419	2254.758258
3642	0.05032915429	2610.580963	2254.49285
3643	0.05032073711	2609.988275	2254.127397
3644	0.05029491133	2607.496993	2252.328165
3645	0.0502862217	2606.966018	2251.826426
3646	0.05028212553	2606.578518	2251.610828
3647	0.05027497115	2606.143621	2251.297037
3648	0.0502675304	2605.714665	2250.952437
3649	0.05026163927	2605.288387	2250.684569
3650	0.05025651521	2604.899106	2250.45874
3651	0.05022943297	2602.989287	2248.978583
3652	0.05022525546	2602.619757	2248.757804
3653	0.0502219362	2602.284844	2248.580577
3654	0.0501878689	2600.150012	2246.91472
3655	0.05017224898	2599.438711	2246.206893
3656	0.05016684198	2598.987467	2245.893368
3657	0.05016412206	2598.607298	2245.749482
3658	0.05015831941	2598.084681	2245.355787
3659	0.05014964799	2597.651696	2245.057339
3660	0.05014426694	2597.235459	2244.751376
3661	0.05010934279	2595.011112	2242.997023
3662	0.05008954932	2594.166142	2242.347858
