iter	MAPE	RMSE	MAE
3246	0.1596228499	13752.41042	8996.774875
3247	0.1596227845	13752.41648	8996.780216
3248	0.1596229245	13752.39866	8996.765114
3249	0.1596230028	13752.55388	8996.88148
3250	0.1596235581	13752.48324	8996.821608
3251	0.1596155183	13752.18249	8996.447982
3252	0.1596148929	13752.26205	8996.515418
3253	0.1596150549	13752.24145	8996.497958
3254	0.1596564599	13753.20432	8995.587516
3255	0.159660015	13753.3413	8995.92129
3256	0.1596637456	13754.1031	8996.336241
3257	0.1596638698	13754.0873	8996.322847
3258	0.1596670599	13754.19756	8996.510335
3259	0.1596664663	13754.27305	8996.574336
3260	0.1596049305	13752.27017	8994.273041
3261	0.1595665286	13750.95919	8991.799334
3262	0.1594912448	13748.39718	8988.791754
3263	0.1594912123	13748.56629	8988.919809
3264	0.1594968552	13748.75093	8989.299924
3265	0.1594995986	13748.93247	8989.550287
3266	0.1594828887	13745.85266	8988.210165
3267	0.1594775697	13745.41587	8987.874045
3268	0.1594784612	13745.33333	8987.801247
3269	0.1594742373	13745.28845	8987.619087
3270	0.1594771346	13745.44085	8987.842882
3271	0.1594841848	13745.25497	8988.097752
3272	0.1594838793	13745.29385	8988.130701
3273	0.1594834522	13745.3482	8988.176743
3274	0.1594799265	13745.58885	8988.166374
3275	0.1594870098	13746.06139	8988.567302
3276	0.1595066201	13746.3426	8989.685364
3277	0.1595836239	13747.09858	8992.14926
3278	0.1595787462	13747.00893	8991.924067
3279	0.1595836702	13746.99463	8992.137332
3280	0.1595837801	13746.98064	8992.125479
3281	0.1595428282	13747.04608	8990.812703
3282	0.1595422745	13747.11653	8990.8724
3283	0.1595333853	13747.24514	8990.580524
3284	0.1595358795	13747.44615	8990.415279
3285	0.1595388215	13747.58105	8990.621862
3286	0.1595396943	13747.47	8990.527752
3287	0.1595926333	13747.70181	8990.579137
3288	0.159584356	13745.93385	8988.870684
3289	0.1595461289	13745.112	8987.36453
3290	0.159547079	13745.18582	8987.408997
3291	0.1595681719	13746.41032	8986.925046
3292	0.1595603218	13746.10456	8986.547405
3293	0.1595684417	13746.15366	8986.898684
3294	0.1595566672	13745.82505	8986.22704
3295	0.1595666625	13745.8353	8986.539177
3296	0.1595635477	13745.69261	8986.22968
3297	0.1595667333	13745.82635	8986.775591
3298	0.1595618791	13745.73889	8986.552801
3299	0.1595613806	13745.80225	8986.606546
3300	0.1595608098	13745.87481	8986.668094
3301	0.1595494995	13745.68847	8986.159241
3302	0.1595767842	13745.07641	8985.606625
3303	0.1595531542	13744.18292	8985.91487
3304	0.159548294	13744.09789	8985.694176
3305	0.1594902157	13743.75854	8983.749217
3306	0.1594785515	13743.53937	8983.225562
3307	0.15947878	13743.5103	8983.200927
3308	0.1594583345	13743.41297	8982.752504
3309	0.1594615379	13743.75764	8983.317153
3310	0.1594551371	13744.21208	8983.157815
3311	0.1594505187	13744.10528	8982.920077
3312	0.159403138	13743.85197	8981.795446
3313	0.1593823423	13744.51535	8980.593158
3314	0.1593825314	13744.49129	8980.572773
3315	0.159383492	13744.36909	8980.469193
3316	0.1593808735	13745.0654	8980.592039
3317	0.1593833962	13744.98377	8980.500331
3318	0.1593870897	13745.45305	8980.707612
3319	0.1593865896	13745.51665	8980.761535
3320	0.159386636	13745.51075	8980.756535
3321	0.1593791162	13745.56493	8980.78332
3322	0.1593847812	13745.7176	8981.190257
3323	0.1593852097	13746.11792	8981.118541
3324	0.159384717	13746.18058	8981.171672
3325	0.159385361	13746.09869	8981.102233
3326	0.1593861239	13746.00169	8981.019971
3327	0.1593806114	13745.99127	8980.991377
3328	0.1593863278	13746.13513	8981.389581
3329	0.1594074576	13747.28397	8982.510465
3330	0.1594039003	13747.27876	8982.580228
3331	0.1594072858	13747.41982	8982.90882
3332	0.1593932402	13746.4593	8982.392131
3333	0.1593940908	13746.35113	8982.300413
3334	0.1593876807	13746.20735	8981.865638
3335	0.1593853036	13746.14503	8981.772665
3336	0.1593860562	13746.04934	8981.691521
3337	0.1593986459	13745.88292	8982.006338
3338	0.1593904206	13745.68681	8981.726668
3339	0.1593573455	13743.13932	8979.798241
3340	0.1593607828	13743.27339	8980.120511
3341	0.159360051	13743.36644	8980.199417
3342	0.1593599446	13743.37998	8980.210892
3343	0.159369291	13743.88652	8980.680771
3344	0.1593641353	13743.45328	8980.335995
3345	0.1593636987	13743.50879	8980.383077
3346	0.1593722442	13744.14512	8980.743844
3347	0.1593796531	13744.44599	8981.005858
3348	0.159373009	13744.85043	8980.979641
3349	0.159373327	13744.80998	8980.945344
3350	0.1593732098	13744.8249	8980.957991
3351	0.1593811642	13745.15913	8981.164852
3352	0.1593858313	13745.51708	8981.274661
3353	0.1593822648	13745.57568	8981.280851
3354	0.1593408086	13744.26534	8979.740836
3355	0.1593492168	13747.00725	8981.28678
3356	0.1593451901	13746.84939	8981.009429
3357	0.1593396295	13746.85396	8980.862338
3358	0.1593391979	13746.90889	8980.908867
3359	0.1593385975	13746.98531	8980.973604
3360	0.1593387568	13746.96504	8980.956432
3361	0.1593121477	13746.06095	8980.410615
3362	0.159300544	13745.62503	8979.785957
3363	0.1593164759	13744.05316	8979.07075
3364	0.1593164924	13744.05106	8979.068973
3365	0.1593159016	13744.12627	8979.132674
3366	0.1592905465	13743.90049	8978.611339
3367	0.1592959036	13743.99447	8978.973675
3368	0.1592988865	13743.83587	8979.118155
3369	0.1592995768	13743.74796	8979.043726
3370	0.1593029423	13743.97286	8979.380458
3371	0.1593076577	13744.40208	8979.646653
3372	0.1593103004	13744.553	8979.862819
3373	0.1592932006	13743.91053	8978.98664
3374	0.1593304579	13744.84408	8980.502621
3375	0.1593250938	13744.82957	8980.367019
3376	0.1593430686	13745.73299	8981.00887
3377	0.1593425796	13745.79527	8981.061599
3378	0.1593761881	13746.96313	8982.190958
3379	0.1593637018	13746.62968	8981.058995
3380	0.1593605828	13746.12514	8981.043098
3381	0.1593623041	13746.19572	8981.206986
3382	0.159333704	13742.19877	8979.268233
3383	0.1593355773	13742.17289	8979.226133
3384	0.1593503846	13742.77071	8980.051324
3385	0.1593424384	13742.55998	8979.760046
3386	0.1593053923	13742.06298	8978.598407
3387	0.1593047717	13742.26768	8978.759683
3388	0.1593043064	13742.32698	8978.809849
3389	0.1592182996	13739.64184	8976.14296
3390	0.1592178365	13739.70085	8976.192887
3391	0.159218036	13739.67543	8976.171382
3392	0.1592253357	13739.95208	8976.752696
3393	0.1591941237	13737.51887	8974.546263
3394	0.1591804726	13737.42308	8974.263069
3395	0.1591798925	13737.66568	8974.058436
3396	0.1591854432	13738.01018	8974.249446
3397	0.1591990317	13737.95469	8975.048335
3398	0.159202951	13738.16331	8975.411595
3399	0.1592055612	13738.31123	8975.623535
3400	0.159246536	13740.80476	8977.148257
3401	0.1592513745	13741.21282	8977.395448
3402	0.1592530073	13741.2088	8977.372386
3403	0.1592713691	13739.28006	8977.074706
3404	0.1592715519	13739.18049	8977.056957
3405	0.1592722793	13738.86405	8977.549597
3406	0.1592774489	13739.03083	8977.893885
3407	0.1593274909	13740.9067	8978.413474
3408	0.1593352528	13741.11516	8978.9345
3409	0.1593286071	13741.76777	8978.840369
3410	0.1593288673	13741.7347	8978.812314
3411	0.1592959502	13740.55729	8976.781568
3412	0.1593135787	13741.22984	8977.731035
3413	0.1593136586	13741.2197	8977.722423
3414	0.1592993289	13741.6981	8977.658515
3415	0.1592953712	13741.56826	8977.642404
3416	0.1592949221	13741.81656	8977.718408
3417	0.1592921897	13742.26459	8977.643659
3418	0.1592733145	13741.34802	8976.872715
3419	0.1592874847	13741.93762	8977.535399
3420	0.1592305541	13741.67037	8976.17014
3421	0.159229773	13741.65242	8976.255686
3422	0.1592367127	13741.88411	8976.55248
3423	0.1592395341	13742.13185	8976.700029
3424	0.15924359	13742.18462	8976.948864
3425	0.1592353505	13742.0608	8976.735388
3426	0.1592387533	13742.04028	8976.894841
3427	0.1592427306	13742.51873	8977.204768
3428	0.1592466276	13742.73153	8977.516181
3429	0.1592465067	13742.74692	8977.529227
3430	0.1592498118	13742.87865	8977.83875
3431	0.1592442306	13742.64093	8977.55698
3432	0.1592391483	13742.23715	8977.228733
3433	0.1592337919	13742.24167	8977.085484
3434	0.1592347483	13742.12003	8976.982363
3435	0.1592389266	13742.64753	8977.097727
3436	0.1592218017	13742.71082	8976.886054
3437	0.1592142536	13743.22905	8976.459452
3438	0.1591675257	13743.13424	8975.047442
3439	0.1591695176	13743.0939	8974.992391
3440	0.1591699494	13743.03899	8974.945828
3441	0.1591818801	13743.66444	8975.714228
3442	0.1591835952	13743.64854	8975.680862
3443	0.1591842405	13743.56652	8975.611288
3444	0.159168321	13741.77557	8974.864255
3445	0.1591663999	13741.69067	8974.755947
3446	0.159166918	13741.6248	8974.70008
3447	0.1591560217	13741.2269	8974.161818
3448	0.1591606672	13741.63858	8974.412277
3449	0.1591602031	13741.69759	8974.462321
3450	0.1591188039	13741.63098	8973.865625
3451	0.1591193638	13741.55978	8973.80526
3452	0.1591194117	13741.55368	8973.800094
3453	0.159121884	13741.71096	8974.018475
3454	0.1591214302	13741.76868	8974.067405
3455	0.1591170924	13741.74701	8973.788497
3456	0.1591177922	13741.82138	8973.908721
3457	0.1590481028	13741.58864	8972.232681
3458	0.1590405532	13741.75327	8972.510793
3459	0.1590323432	13741.64904	8972.315504
3460	0.159041943	13742.0398	8972.714572
3461	0.1590464675	13742.25424	8973.038522
3462	0.1590605639	13740.37298	8972.654411
3463	0.1590773074	13740.83763	8973.420426
3464	0.1590779671	13740.75372	8973.349304
3465	0.1590752129	13740.77289	8973.362907
3466	0.159070233	13740.60154	8973.041486
3467	0.1590670089	13740.47245	8973.058545
3468	0.1590262189	13740.12979	8971.916522
3469	0.1590599675	13740.81391	8973.25736
3470	0.159058696	13740.97565	8973.394454
3471	0.159058405	13741.01268	8973.425839
3472	0.159055248	13740.96367	8973.216487
3473	0.1590272654	13741.11582	8972.464741
3474	0.15902724	13741.11905	8972.467481
3475	0.1590339861	13740.85942	8970.932994
3476	0.1590314784	13741.10895	8970.761541
3477	0.1590285068	13740.90659	8970.423121
3478	0.1590202632	13740.81612	8970.24016
3479	0.15899605	13739.67553	8969.107761
3480	0.1589990711	13739.73389	8969.236893
3481	0.1589994718	13740.09748	8969.151796
3482	0.1589855399	13737.04654	8967.316253
3483	0.1589600279	13736.76746	8966.01357
3484	0.1589606747	13736.68529	8965.943831
3485	0.1589592506	13736.68372	8965.884496
3486	0.1589538448	13736.43999	8965.597758
3487	0.158957758	13736.49719	8965.844964
3488	0.1589831122	13737.92475	8967.596542
3489	0.158981809	13738.06542	8967.825814
3490	0.1589747696	13738.221	8967.563943
3491	0.1589702822	13738.14636	8967.359107
3492	0.1589950963	13738.83988	8969.391942
3493	0.1589320781	13738.51121	8967.812875
3494	0.1589321307	13738.50453	8967.80721
3495	0.1589079046	13738.57658	8966.989857
3496	0.1589017469	13738.42604	8966.81562
3497	0.1589017522	13738.42537	8966.815048
3498	0.1589003622	13738.4176	8966.749431
3499	0.1589027534	13738.56868	8966.959152
3500	0.1589015202	13738.72539	8967.092116
3501	0.1588989991	13738.58835	8966.995705
3502	0.1588915797	13738.50783	8966.742144
3503	0.1589233598	13739.49089	8967.282897
3504	0.1589235353	13739.46859	8967.263975
3505	0.1589195173	13739.37556	8967.272369
3506	0.158919107	13739.42771	8967.316606
3507	0.1589571771	13740.51032	8968.648914
3508	0.1589522109	13740.49382	8968.491605
3509	0.1589517399	13740.55371	8968.542397
3510	0.1589518817	13740.53568	8968.527105
3511	0.1589335992	13740.77424	8968.115243
3512	0.158926056	13740.5713	8967.833848
3513	0.1589296972	13740.49663	8967.703939
3514	0.1589270234	13740.59573	8967.737147
3515	0.1589267137	13740.63512	8967.770537
3516	0.1589304681	13740.75314	8968.002291
3517	0.1588928616	13740.81846	8966.799512
3518	0.1588956324	13741.05075	8966.899041
3519	0.1589004373	13741.0074	8967.064625
3520	0.1588805163	13740.6721	8966.145585
3521	0.1588799704	13740.74151	8966.204445
3522	0.1588913908	13741.08681	8966.71389
3523	0.1588909075	13741.14826	8966.766003
3524	0.1588856751	13741.16369	8966.634722
3525	0.1588866386	13741.21137	8966.658001
3526	0.1588819623	13741.05087	8966.387057
3527	0.1588847403	13741.12661	8966.527923
3528	0.1588884874	13741.19507	8966.779938
3529	0.1588813453	13740.92256	8966.437389
3530	0.1588821277	13740.82307	8966.353035
3531	0.1588860872	13741.32822	8966.497393
3532	0.158885336	13741.42377	8966.578386
3533	0.1588540708	13740.99812	8965.386224
3534	0.1588455566	13740.71804	8964.878353
3535	0.1588557814	13740.4392	8964.323325
3536	0.1588553043	13740.49993	8964.374767
3537	0.1588880651	13741.16798	8965.225546
3538	0.1588525237	13741.20237	8964.422942
3539	0.1588525615	13741.19756	8964.418865
3540	0.1588503278	13741.06635	8964.15608
3541	0.1588465913	13741.01523	8963.983907
3542	0.1588463399	13741.04723	8964.011011
3543	0.1588092305	13737.66506	8962.167038
3544	0.1588022268	13736.64296	8961.695101
3545	0.1587978146	13736.57763	8961.500011
3546	0.1587897398	13735.96736	8961.065709
3547	0.1587897953	13735.96031	8961.059733
3548	0.1587778525	13735.85254	8960.548761
3549	0.1587557723	13733.19051	8958.919
3550	0.1587645146	13733.18133	8959.18057
3551	0.1587667668	13733.33843	8959.393074
3552	0.1587668359	13733.32965	8959.385628
3553	0.1587772928	13733.9035	8960.038822
3554	0.1587779556	13733.81921	8959.967355
3555	0.1587944564	13734.51538	8960.624448
3556	0.1587981967	13734.95559	8960.996991
3557	0.1587974379	13735.05209	8961.078815
3558	0.1587969224	13735.11764	8961.134388
3559	0.1587922716	13735.34688	8960.956418
3560	0.1587706646	13735.06263	8960.290435
3561	0.1587256113	13734.57677	8959.137605
3562	0.1587482364	13734.94943	8960.066917
3563	0.1587425704	13735.08528	8959.8556
3564	0.1587427204	13735.06621	8959.839429
3565	0.1587471777	13735.0519	8960.023932
3566	0.15874722	13735.04651	8960.019368
3567	0.1587585678	13735.70113	8960.607433
3568	0.1587680829	13736.23387	8961.199469
3569	0.1587387364	13736.39478	8960.342407
3570	0.1587420979	13736.36119	8960.384379
3571	0.1587415306	13736.43335	8960.445542
3572	0.1587364979	13737.01299	8960.574301
3573	0.1587551331	13738.29652	8961.477167
3574	0.1587251353	13738.26766	8961.552658
3575	0.1587245945	13738.33651	8961.610964
3576	0.1587144315	13738.1866	8961.159307
3577	0.1587001635	13736.48949	8960.294155
3578	0.1587050686	13736.84431	8960.494501
3579	0.1587087212	13736.91429	8960.743396
3580	0.1587082555	13736.97361	8960.793612
3581	0.1587089491	13736.88527	8960.718825
3582	0.1586752584	13736.3868	8958.941412
3583	0.1586838426	13736.98739	8959.488222
3584	0.1586843305	13736.92528	8959.435615
3585	0.1586768694	13736.75296	8959.183705
3586	0.1586004114	13736.28097	8958.704322
3587	0.1586031791	13736.34162	8958.829383
3588	0.1586041254	13736.1895	8958.764332
3589	0.1586047392	13736.11133	8958.698147
3590	0.1586004419	13736.17598	8958.782294
3591	0.1586008107	13736.12901	8958.742525
3592	0.1586055888	13736.28757	8959.062732
3593	0.1585924715	13734.62558	8958.313948
3594	0.1585953463	13734.66613	8958.420712
3595	0.1585886906	13735.03761	8958.509434
3596	0.1585882254	13735.09686	8958.559601
3597	0.1585889076	13735.00999	8958.486046
3598	0.1585860612	13734.76635	8958.125644
3599	0.1585822237	13734.65161	8957.892618
3600	0.1585847277	13736.68614	8958.395487
3601	0.1585764834	13736.68108	8958.291146
3602	0.1585616722	13736.58262	8958.002334
3603	0.1585676113	13736.58466	8958.180707
3604	0.1585678536	13736.77985	8958.112106
3605	0.1585674565	13736.83045	8958.154919
3606	0.1585687472	13736.83578	8958.141987
3607	0.1585608953	13736.75821	8957.973882
3608	0.1585513366	13736.41979	8957.513772
3609	0.1585504978	13736.56548	8957.696382
3610	0.1585474316	13736.62927	8957.651974
3611	0.1585476485	13736.60163	8957.628589
3612	0.1585222117	13735.38529	8956.671144
3613	0.1585216538	13735.45641	8956.731297
3614	0.1585243887	13735.51426	8956.852797
3615	0.1585280635	13735.5765	8957.092031
3616	0.1585363699	13736.07023	8957.601685
3617	0.1585394161	13736.61538	8958.013717
3618	0.1585389268	13736.67777	8958.066481
3619	0.1585377673	13736.82563	8958.191501
3620	0.1585231359	13737.2382	8957.775071
3621	0.158520832	13737.17815	8957.678726
3622	0.1585208299	13737.17835	8957.678897
3623	0.1585208158	13737.18015	8957.680418
3624	0.1585165872	13737.11169	8957.484965
3625	0.1585112814	13736.91909	8957.242621
3626	0.1585104118	13737.03002	8957.336387
3627	0.1585175486	13737.22787	8957.815818
3628	0.1584813555	13736.81526	8956.802218
3629	0.1584419749	13735.65657	8955.541369
3630	0.1584420861	13735.64239	8955.529384
3631	0.1584433413	13735.86426	8955.486488
3632	0.1584435036	13735.84355	8955.468986
3633	0.1584441541	13735.76056	8955.398849
3634	0.1584477297	13735.83044	8955.642448
3635	0.158451119	13736.23275	8955.813131
3636	0.1584536754	13736.48475	8956.257028
3637	0.1584579497	13736.88032	8956.494502
3638	0.1584420808	13735.3982	8954.758517
3639	0.1584407457	13737.29923	8955.40885
3640	0.1584363469	13737.02736	8955.137711
3641	0.1584363865	13737.02231	8955.133437
3642	0.1584327333	13736.89713	8954.893348
3643	0.1584328045	13736.88805	8954.885671
3644	0.1584390187	13737.02188	8955.254927
3645	0.1584389198	13737.14924	8955.350733
3646	0.1584440985	13737.22823	8955.596058
3647	0.1584449498	13737.51464	8955.751305
3648	0.1584444978	13737.57231	8955.800041
3649	0.1584676254	13738.20321	8957.694372
3650	0.1584678661	13738.1725	8957.668422
3651	0.1584655892	13737.90481	8957.315159
3652	0.1584649448	13737.98701	8957.38464
3653	0.1584569384	13739.53242	8957.873442
3654	0.1584526425	13739.86142	8957.670865
3655	0.1584678705	13740.78543	8958.331295
3656	0.1584722286	13741.17183	8958.560197
3657	0.1584765127	13741.1633	8958.741581
3658	0.1584703073	13740.99856	8958.478074
3659	0.1584738153	13741.12265	8958.706782
3660	0.1584780542	13741.51777	8958.943552
3661	0.1584776703	13741.56674	8958.984945
3662	0.1584840086	13741.61852	8959.19464
3663	0.1584883043	13741.60748	8959.373265
3664	0.1584309703	13739.83377	8958.096422
3665	0.1584373418	13739.98487	8958.358124
3666	0.1584444101	13740.18668	8958.544204
3667	0.1584443755	13740.19111	8958.54794
3668	0.1584396785	13740.2145	8958.685098
3669	0.1584416779	13740.2249	8958.834235
3670	0.1584276099	13739.34591	8958.08904
3671	0.1584272306	13739.72837	8958.240393
3672	0.1584310547	13739.80023	8958.422155
3673	0.1584252648	13739.48464	8958.098292
3674	0.1584293863	13739.88824	8958.342529
3675	0.1584002636	13738.7172	8957.234888
3676	0.1584053212	13738.80068	8957.481443
3677	0.1583901898	13739.49928	8957.056513
3678	0.158382887	13739.34869	8956.824981
3679	0.1583828663	13739.35134	8956.827217
3680	0.1583858637	13739.34159	8956.885236
3681	0.1583858264	13739.34636	8956.889263
3682	0.158341649	13737.47678	8954.800333
3683	0.1583226287	13735.68478	8953.427061
3684	0.1583177549	13735.75518	8953.365421
3685	0.1583219502	13736.14929	8953.600992
3686	0.1582992844	13736.24404	8953.285147
3687	0.1583113672	13736.32392	8953.689822
