iter	MAPE	RMSE	MAE
3174	0.1665465339	13767.97522	9118.162658
3175	0.1665290668	13766.90622	9117.138402
3176	0.166530265	13766.64004	9117.08666
3177	0.1665223447	13766.41282	9116.792355
3178	0.1665099577	13766.34435	9116.378388
3179	0.1664961279	13764.34113	9115.453103
3180	0.1664971412	13764.39648	9115.223547
3181	0.1665070343	13764.77482	9115.753308
3182	0.1665073339	13764.75826	9115.744061
3183	0.166515361	13765.49799	9115.724542
3184	0.1664982014	13762.53042	9114.455094
3185	0.1664945607	13762.3211	9114.092071
3186	0.1664844731	13762.19429	9113.357445
3187	0.1664840023	13762.14229	9113.40008
3188	0.1665011121	13763.10129	9114.202001
3189	0.1665078779	13763.45647	9114.430532
3190	0.1665164532	13763.45376	9114.691263
3191	0.1665152442	13763.52062	9114.728576
3192	0.1665144806	13763.22277	9114.533894
3193	0.16649656	13762.9267	9114.105867
3194	0.1664953081	13763.03222	9114.001713
3195	0.1664919619	13762.95729	9114.029256
3196	0.166490616	13763.03174	9114.070798
3197	0.166491125	13763.00359	9114.055088
3198	0.1664962542	13763.42765	9114.320912
3199	0.1664939025	13763.8578	9114.833041
3200	0.1664946336	13764.08982	9115.089114
3201	0.1664722925	13764.7308	9114.82897
3202	0.1664674422	13764.60251	9114.518499
3203	0.1664688202	13764.32998	9114.462495
3204	0.1664490827	13763.1049	9113.559785
3205	0.1664409744	13762.89808	9113.278909
3206	0.1664314004	13761.49573	9112.719945
3207	0.1664319535	13761.46512	9112.702875
3208	0.1664349102	13761.70227	9113.019324
3209	0.1664412351	13762.0718	9113.254821
3210	0.166445961	13762.07436	9113.402785
3211	0.1664395613	13762.06168	9113.358739
3212	0.1664022373	13761.75229	9112.505375
3213	0.1663880149	13758.57527	9111.301211
3214	0.166321816	13754.2233	9107.844789
3215	0.1663235774	13754.12578	9107.790425
3216	0.1663558316	13754.99715	9108.819416
3217	0.1663509745	13754.96228	9108.599624
3218	0.1663208032	13755.1895	9107.981045
3219	0.1663253914	13755.23987	9108.239359
3220	0.1663234927	13754.83052	9108.409795
3221	0.1663223721	13754.89256	9108.444384
3222	0.1663214534	13754.94343	9108.472737
3223	0.1663266615	13755.56162	9109.140062
3224	0.1663362237	13755.91559	9107.76793
3225	0.1663252927	13755.5415	9107.309661
3226	0.1663168088	13755.22986	9106.89535
3227	0.1663168848	13755.22566	9106.893006
3228	0.1663229805	13755.19894	9107.112613
3229	0.1663273008	13755.40166	9107.741817
3230	0.16632875	13755.3214	9107.697088
3231	0.1663263093	13755.45658	9107.772419
3232	0.1663203201	13755.22802	9108.05434
3233	0.166324649	13755.42556	9108.36702
3234	0.1663222182	13755.20393	9108.308006
3235	0.1663127134	13753.99901	9107.55995
3236	0.1663014241	13753.89029	9107.145002
3237	0.1663072798	13754.04695	9107.953606
3238	0.1663048698	13753.81543	9107.793934
3239	0.1663084712	13753.67607	9107.863433
3240	0.1663075797	13753.7255	9107.890949
3241	0.1662971732	13753.55376	9107.25663
3242	0.1662959655	13753.62072	9107.293902
3243	0.1662615314	13753.43261	9105.770179
3244	0.1662443874	13750.65493	9104.51893
3245	0.166232297	13750.13221	9103.809197
3246	0.1662297196	13750.27519	9103.888747
3247	0.1662286738	13750.33321	9103.921025
3248	0.1662313581	13750.58231	9104.2411
3249	0.1662312444	13750.40522	9104.232375
3250	0.1662303033	13750.45744	9104.261421
3251	0.1662298062	13750.48503	9104.276763
3252	0.1662222525	13750.87564	9104.21502
3253	0.1662256944	13751.35785	9104.510716
3254	0.1662260778	13751.33657	9104.498885
3255	0.1662310611	13751.43875	9104.728179
3256	0.1662256298	13751.43326	9104.575406
3257	0.1662306464	13753.84817	9105.379286
3258	0.1662252512	13753.77701	9105.138576
3259	0.1662357837	13753.54956	9105.23164
3260	0.1662308166	13753.43526	9104.933255
3261	0.1662386079	13753.4589	9105.197337
3262	0.1661922608	13753.33585	9103.650379
3263	0.1661971852	13753.75302	9103.910229
3264	0.166198311	13753.69054	9103.875482
3265	0.1661787163	13752.52357	9102.597859
3266	0.1661746879	13752.48306	9102.305745
3267	0.1661683115	13752.4539	9102.074929
3268	0.1661677555	13752.56032	9102.137151
3269	0.1661622292	13751.36651	9101.598743
3270	0.1661644969	13751.55063	9101.847518
3271	0.1661634902	13751.60643	9101.87859
3272	0.1661738948	13752.20186	9102.461675
3273	0.1661766919	13752.43929	9102.772598
3274	0.166206631	13752.42341	9103.144158
3275	0.1662081579	13752.33881	9103.097031
3276	0.1662124766	13752.31422	9103.179225
3277	0.1662115582	13752.36511	9103.207573
3278	0.166181648	13752.54351	9102.718786
3279	0.1661806291	13752.59996	9102.750234
3280	0.1661690715	13752.38947	9102.164611
3281	0.1661684291	13752.42505	9102.184438
3282	0.1661707841	13752.53992	9102.361824
3283	0.1661723011	13752.87364	9102.339119
3284	0.1661711735	13752.9361	9102.373921
3285	0.1661745851	13752.98141	9102.50736
3286	0.1661720411	13753.12234	9102.585878
3287	0.1661631918	13752.99491	9102.358237
3288	0.1661647837	13752.11599	9102.341137
3289	0.1661697155	13752.65205	9102.828782
3290	0.1661745845	13752.92198	9103.18574
3291	0.1661723584	13753.46592	9103.160725
3292	0.1661715662	13753.79512	9103.35547
3293	0.1661713806	13753.8054	9103.3612
3294	0.1661533147	13753.82196	9102.719068
3295	0.1661453966	13753.97706	9102.205486
3296	0.1660424754	13753.7017	9100.539237
3297	0.1660032893	13752.43388	9099.15646
3298	0.166003842	13752.40327	9099.139402
3299	0.1659790825	13751.81465	9099.273117
3300	0.1659049076	13749.37675	9097.258177
3301	0.165900218	13749.2534	9096.957731
3302	0.1659048341	13749.21891	9097.040446
3303	0.165904392	13749.12162	9097.069597
3304	0.1659116229	13749.59746	9097.640757
3305	0.1658956075	13746.81505	9096.450703
3306	0.1658956187	13746.81443	9096.450357
3307	0.1658975008	13746.71017	9096.392268
3308	0.1658996483	13746.97889	9096.489512
3309	0.165893822	13746.76209	9096.209647
3310	0.1658967797	13746.88276	9096.49144
3311	0.1658915586	13746.81263	9096.255388
3312	0.1658892257	13746.94188	9096.32739
3313	0.1658880629	13746.85027	9096.146238
3314	0.1658909008	13747.0785	9096.44813
3315	0.1658915113	13747.38582	9096.565358
3316	0.1658906858	13747.43157	9096.590838
3317	0.1658972795	13747.9655	9097.024036
3318	0.1658575464	13745.57628	9096.386294
3319	0.1658524032	13745.50383	9096.149678
3320	0.1658524283	13745.50244	9096.148904
3321	0.1658566885	13745.63929	9096.393964
3322	0.1658556974	13745.69427	9096.424555
3323	0.1658534718	13745.59732	9096.57156
3324	0.1658391698	13744.92029	9096.568447
3325	0.1658341223	13744.84476	9096.331014
3326	0.1658488997	13745.441	9097.117537
3327	0.1658513595	13745.43759	9097.134739
3328	0.1658536865	13746.14802	9097.359811
3329	0.1658583486	13747.00951	9098.055681
3330	0.165856528	13746.72215	9097.798895
3331	0.1658637188	13746.84134	9098.188582
3332	0.1658586981	13746.86169	9097.908453
3333	0.1658027347	13745.93776	9095.855771
3334	0.1658067012	13746.09192	9096.110654
3335	0.1658020784	13745.72281	9095.81597
3336	0.1657970431	13745.6481	9095.579534
3337	0.1657620962	13746.16986	9095.784756
3338	0.1657676839	13746.15698	9096.000837
3339	0.1657703006	13745.62452	9096.828779
3340	0.1657704959	13745.61368	9096.82275
3341	0.1657647867	13745.33672	9096.589536
3342	0.1657604614	13745.20024	9096.284247
3343	0.1657578056	13744.83853	9095.804386
3344	0.1657511498	13744.57298	9095.495021
3345	0.1657431155	13744.77705	9095.602493
3346	0.1657477917	13744.74868	9095.813155
3347	0.1657395763	13744.5807	9095.359818
3348	0.1657397288	13744.57223	9095.355112
3349	0.1657372788	13744.70827	9095.430731
3350	0.1657193752	13744.78385	9095.108495
3351	0.1657152782	13744.75125	9094.821887
3352	0.1657173238	13744.87238	9094.996885
3353	0.1657177821	13744.84691	9094.982738
3354	0.1656985118	13742.13342	9093.56744
3355	0.1656870718	13739.1786	9092.487568
3356	0.1656880097	13739.50137	9092.480001
3357	0.1657326371	13740.11858	9092.152568
3358	0.1657253142	13740.57224	9091.194142
3359	0.1657240287	13740.64357	9091.233818
3360	0.1657161566	13740.83912	9091.33501
3361	0.1657115994	13740.72443	9091.047278
3362	0.165709963	13740.533	9090.768628
3363	0.1657105785	13740.74445	9090.998727
3364	0.1657104343	13740.75246	9091.003179
3365	0.1657062751	13740.35911	9090.691584
3366	0.165705139	13740.4222	9090.726649
3367	0.1657043078	13740.46836	9090.752304
3368	0.1656920823	13739.83428	9090.086362
3369	0.165725895	13741.0793	9091.785374
3370	0.165736187	13741.84915	9092.284863
3371	0.1657276032	13741.73164	9092.067845
3372	0.1657319507	13742.08627	9092.293836
3373	0.1657337486	13741.98646	9092.238345
3374	0.1657268157	13741.71581	9091.652534
3375	0.1657255964	13741.7835	9091.690169
3376	0.1657260676	13741.75734	9091.675624
3377	0.1657340707	13743.01681	9092.731471
3378	0.1657253843	13742.90748	9092.271207
3379	0.165724724	13742.94414	9092.291586
3380	0.1656680408	13742.06837	9089.517055
3381	0.1656668781	13742.13297	9089.552941
3382	0.1656636715	13741.94377	9089.222477
3383	0.1656661684	13742.19961	9089.314585
3384	0.1656647693	13742.27735	9089.357767
3385	0.1656637459	13742.33423	9089.389355
3386	0.1656571267	13742.08309	9089.091546
3387	0.1656500778	13741.18147	9088.726117
3388	0.1656489005	13741.28658	9088.618232
3389	0.1656491646	13741.27191	9088.610081
3390	0.165649631	13741.24599	9088.595686
3391	0.165651904	13741.34673	9088.75552
3392	0.1656506499	13741.41641	9088.794227
3393	0.1656250217	13741.01382	9088.037315
3394	0.1656139798	13740.68701	9087.515461
3395	0.1656240883	13741.19013	9088.155265
3396	0.1656272226	13741.68976	9088.408376
3397	0.1656347454	13742.15035	9088.788854
3398	0.1656015284	13742.01262	9088.354668
3399	0.1656108118	13742.31877	9088.594879
3400	0.1656267412	13742.67542	9089.353551
3401	0.1656268067	13742.67179	9089.351531
3402	0.165603254	13740.63405	9088.054746
3403	0.1655981606	13740.31762	9087.791767
3404	0.1655995343	13740.24131	9087.749369
3405	0.1655926652	13740.34276	9087.49042
3406	0.1655365518	13740.22626	9085.226305
3407	0.1654956418	13738.11019	9084.261415
3408	0.1654911141	13738.0115	9083.990447
3409	0.1653958395	13736.07891	9081.046729
3410	0.1654042094	13736.44929	9081.537747
3411	0.1653812829	13736.67663	9081.069896
3412	0.1653837816	13736.81093	9081.349513
3413	0.1653890785	13739.1241	9082.163972
3414	0.1653889922	13739.1289	9082.166635
3415	0.1654009797	13739.55127	9082.660235
3416	0.1653998528	13739.614	9082.695017
3417	0.1653477577	13740.16441	9080.865757
3418	0.1653451745	13740.15144	9080.891664
3419	0.1653538647	13740.07504	9081.259745
3420	0.1653542257	13740.05497	9081.248601
3421	0.1653587289	13740.4545	9081.493638
3422	0.1653553297	13740.29645	9081.682582
3423	0.1653153694	13737.85973	9080.283207
3424	0.1653129515	13737.78861	9080.269958
3425	0.1652682705	13738.21489	9080.120885
3426	0.1652531124	13735.60958	9079.005278
3427	0.1652084035	13734.34513	9076.786666
3428	0.1652137017	13734.97259	9077.161965
3429	0.165214622	13734.89003	9077.079662
3430	0.1652135034	13734.95229	9077.114187
3431	0.1652171721	13735.02538	9077.361915
3432	0.165218855	13734.93171	9077.309975
3433	0.1652231479	13735.02308	9077.372431
3434	0.1652055287	13734.13279	9076.860084
3435	0.1652046155	13734.1836	9076.888269
3436	0.1652083484	13734.29397	9076.960774
3437	0.1652084964	13734.28573	9076.956205
3438	0.1652139131	13734.27013	9077.160886
3439	0.1652305192	13734.61478	9077.672878
3440	0.1652295856	13734.6667	9077.701693
3441	0.1652243647	13734.3806	9077.356817
3442	0.1652394822	13733.76391	9076.573712
3443	0.1652412805	13733.88805	9076.744893
3444	0.1652414924	13733.87627	9076.738353
3445	0.1652078418	13733.57008	9075.536877
3446	0.1652067756	13733.62938	9075.569783
3447	0.1652097641	13733.67554	9075.692259
3448	0.1652081601	13733.76477	9075.741766
3449	0.1652108806	13733.88352	9076.008834
3450	0.1652127348	13734.00305	9076.176618
3451	0.1652113546	13734.07986	9076.219219
3452	0.1651513882	13732.04789	9073.238776
3453	0.1651557175	13732.6695	9073.586638
3454	0.1651548429	13732.7182	9073.613633
3455	0.1651522349	13732.38513	9073.29008
3456	0.1651586803	13732.86673	9073.618675
3457	0.1651546622	13732.7472	9073.339881
3458	0.1651582599	13731.74124	9073.274712
3459	0.1651467331	13728.93749	9072.226795
3460	0.1651423068	13729.10377	9072.136667
3461	0.1651399465	13728.87293	9071.983618
3462	0.1651441508	13728.86633	9072.103021
3463	0.1651412291	13729.02906	9072.193198
3464	0.1651415058	13729.01364	9072.184657
3465	0.1651267221	13728.13215	9071.320781
3466	0.1651024462	13726.86793	9070.400278
3467	0.1651027334	13726.85192	9070.391411
3468	0.1651081866	13727.03948	9070.796299
3469	0.1651037377	13726.95651	9070.565222
3470	0.1651169249	13727.31276	9071.020364
3471	0.1651174446	13727.2838	9071.004325
3472	0.1651177124	13727.26888	9070.99606
3473	0.1651328874	13726.27902	9071.356592
3474	0.1651320241	13726.32712	9071.38324
3475	0.1651325565	13726.29746	9071.366807
3476	0.1651272296	13726.15157	9071.037831
3477	0.1651209203	13725.90726	9070.74974
3478	0.1651201399	13725.99892	9070.802209
3479	0.1651027807	13724.4166	9070.135953
3480	0.1651142882	13724.98759	9070.911762
3481	0.1651292006	13725.64761	9071.557764
3482	0.1651354909	13725.95638	9071.751748
3483	0.1651123152	13725.97478	9070.928256
3484	0.1651123211	13725.97445	9070.928073
3485	0.1651209876	13725.92314	9071.13223
3486	0.1651155676	13725.65575	9070.898805
3487	0.1651130288	13725.53994	9070.675273
3488	0.165113917	13725.4905	9070.647859
3489	0.1651573853	13727.65759	9072.790432
3490	0.1651631712	13727.98592	9072.994682
3491	0.1651557915	13729.13189	9072.776861
3492	0.165161737	13729.2105	9073.04089
3493	0.1651253671	13728.67003	9071.631861
3494	0.1651241557	13728.73752	9071.66925
3495	0.1651203365	13728.70353	9071.497168
3496	0.1651609403	13730.5669	9073.425401
3497	0.1651654	13730.95191	9073.660238
3498	0.1651656302	13730.93909	9073.653134
3499	0.165158836	13730.73598	9073.391013
3500	0.1651581196	13730.7759	9073.413123
3501	0.1651583406	13730.76359	9073.406303
3502	0.1651680955	13731.50902	9073.886119
3503	0.1651711757	13731.54275	9073.998073
3504	0.1651701366	13731.60066	9074.030146
3505	0.1651161728	13730.80997	9073.001227
3506	0.165107988	13730.70777	9072.800807
3507	0.1651074563	13731.27417	9073.080738
3508	0.1651173527	13731.34812	9073.439834
3509	0.1651174249	13731.3441	9073.437606
3510	0.1651163003	13731.4068	9073.472317
3511	0.1651199559	13731.55045	9073.708095
3512	0.165127072	13731.99007	9074.065854
3513	0.1651260515	13732.04696	9074.09735
3514	0.165126283	13732.03406	9074.090205
3515	0.1651156191	13731.74046	9073.601746
3516	0.1651172366	13731.65028	9073.551825
3517	0.1651137556	13731.5539	9073.447454
3518	0.1651213074	13731.73853	9073.809519
3519	0.1651199308	13731.52027	9073.656573
3520	0.1651454933	13732.15052	9074.790764
3521	0.1651383901	13731.97833	9074.548417
3522	0.1651445729	13732.43244	9075.072913
3523	0.1651461974	13732.34189	9075.022774
3524	0.1651485422	13732.56772	9075.307915
3525	0.1651487317	13732.55715	9075.302064
3526	0.1651652109	13732.91456	9076.710449
3527	0.1651619457	13732.78112	9076.458584
3528	0.1651751103	13733.36135	9077.185349
3529	0.165171675	13733.22404	9077.12669
3530	0.1651774315	13733.51111	9077.337351
3531	0.1651860204	13733.65483	9077.846523
3532	0.165171804	13732.80947	9077.022899
3533	0.1651694779	13732.9392	9077.09469
3534	0.1651585388	13732.62356	9076.580618
3535	0.1651519348	13732.49182	9076.3615
3536	0.1651327918	13731.05765	9075.309087
3537	0.1650929206	13730.95086	9074.384689
3538	0.1651052977	13732.36536	9075.093179
3539	0.1650995493	13732.15536	9074.772577
3540	0.165060283	13732.13106	9074.251823
3541	0.1650653506	13732.12327	9074.451226
3542	0.165065546	13732.11236	9074.445196
3543	0.1650659244	13732.09124	9074.433517
3544	0.1650738885	13732.44114	9074.89571
3545	0.1650775824	13732.50191	9075.126708
3546	0.1650853014	13733.03651	9075.597575
3547	0.1650853286	13733.03499	9075.596733
3548	0.165085506	13733.02509	9075.591259
3549	0.1650796716	13732.77069	9075.300359
3550	0.1650293093	13733.21914	9075.389136
3551	0.1650257234	13733.10608	9075.149139
3552	0.1650250834	13731.87833	9074.113609
3553	0.1650283125	13732.29167	9074.316547
3554	0.16502848	13732.28233	9074.31138
3555	0.1650271155	13732.14355	9074.249129
3556	0.1650267812	13732.23544	9074.408866
3557	0.1650226279	13732.1415	9074.15347
3558	0.1650078391	13731.59709	9073.585724
3559	0.1650084757	13731.82776	9073.721953
3560	0.165003811	13731.7697	9073.509123
3561	0.1649552189	13731.23186	9072.911294
3562	0.164964421	13731.40763	9073.430449
3563	0.1649296095	13731.28868	9072.842739
3564	0.1649407513	13731.69653	9073.307061
3565	0.1649420312	13731.62502	9073.267559
3566	0.164948243	13732.06073	9073.775465
3567	0.1649505438	13732.13732	9073.910212
3568	0.1649109287	13732.45108	9072.679666
3569	0.1648738762	13732.47008	9072.000876
3570	0.1648720753	13732.37467	9071.830616
3571	0.1648735048	13732.29474	9071.786496
3572	0.1648740838	13732.48155	9071.988358
3573	0.1648671821	13732.64125	9072.06278
3574	0.1648071369	13729.7801	9070.01368
3575	0.1648092457	13729.5835	9069.963594
3576	0.1648083848	13729.63167	9069.990166
3577	0.1647894158	13728.93974	9069.064696
3578	0.1647707575	13728.3354	9068.787696
3579	0.1647612178	13725.78014	9067.405874
3580	0.1647612924	13725.77596	9067.403572
3581	0.1647595058	13725.67409	9067.225631
3582	0.1647603605	13725.89017	9067.353364
3583	0.1647607438	13725.86874	9067.341532
3584	0.1647587383	13725.68134	9067.067973
3585	0.1647664482	13726.12633	9067.527356
3586	0.1647305693	13726.07494	9066.646386
3587	0.1647248668	13726.02734	9066.475448
3588	0.1647190171	13726.03937	9066.302394
3589	0.1647193711	13726.01957	9066.291468
3590	0.1647247134	13726.16406	9066.457154
3591	0.1647249029	13726.15346	9066.451305
3592	0.1647249757	13726.14939	9066.449057
3593	0.164727902	13726.58003	9066.705614
3594	0.1647311836	13726.77113	9066.604469
3595	0.1647356519	13726.99867	9067.051251
3596	0.1647273256	13726.67046	9066.501821
3597	0.1646685911	13726.16907	9064.644764
3598	0.1646699716	13726.09187	9064.602156
3599	0.1647004731	13726.91778	9065.719822
3600	0.1647039077	13726.90616	9065.793185
3601	0.1647040542	13726.89797	9065.788661
3602	0.1647102071	13727.01267	9066.134023
3603	0.1647050898	13726.96188	9066.057231
3604	0.164693601	13726.74382	9065.859876
3605	0.1646973448	13727.138	9066.096255
3606	0.164699815	13727.3448	9066.364092
3607	0.1646998053	13727.65081	9066.881203
3608	0.1647013077	13726.9916	9066.498752
3609	0.1647020709	13727.26337	9066.313841
3610	0.1647038585	13727.42928	9066.333485
3611	0.1647079852	13727.46068	9066.437196
3612	0.1647085375	13727.68482	9066.568798
3613	0.1646762799	13725.86698	9064.907052
3614	0.1646770724	13725.82268	9064.882593
3615	0.1646756582	13725.85912	9064.965965
