iter	MAPE	RMSE	MAE
3093	0.1647486778	14082.3807	9328.534331
3094	0.164778062	14082.08237	9329.462519
3095	0.1647644518	14081.88902	9329.416157
3096	0.1647588653	14081.739	9329.206038
3097	0.1647634607	14081.91414	9329.504309
3098	0.1647631724	14081.86756	9329.380162
3099	0.1647635304	14081.84055	9329.362104
3100	0.1647549408	14081.50456	9329.008925
3101	0.1647142004	14080.5692	9327.255961
3102	0.164724781	14081.3647	9328.063914
3103	0.1647338906	14081.62933	9328.668037
3104	0.1647344473	14081.58731	9328.639955
3105	0.1647357791	14081.48682	9328.572784
3106	0.1647359424	14081.47449	9328.564546
3107	0.1647410151	14082.18372	9328.211885
3108	0.164733551	14081.96013	9328.107695
3109	0.1647334566	14081.96725	9328.112457
3110	0.1647392972	14082.3768	9328.394452
3111	0.1647444341	14082.5721	9328.765097
3112	0.1647644974	14083.35509	9329.670546
3113	0.1647634427	14083.43462	9329.723742
3114	0.1647623427	14083.51757	9329.779222
3115	0.1647691029	14083.42577	9330.216523
3116	0.1647851814	14084.05533	9331.006025
3117	0.1647623144	14083.38566	9331.199341
3118	0.1647626264	14083.36214	9331.183601
3119	0.1647617301	14083.42971	9331.228811
3120	0.1647667164	14083.67463	9331.590261
3121	0.1647805419	14084.05895	9332.546822
3122	0.1647806486	14084.05091	9332.541442
3123	0.1647818111	14083.96327	9332.482805
3124	0.1647790885	14084.16852	9332.620128
3125	0.1647733393	14084.08744	9332.361893
3126	0.1647673896	14084.11456	9332.436963
3127	0.1647271191	14083.94719	9330.423462
3128	0.1647273435	14083.93027	9330.412143
3129	0.1647274835	14083.91971	9330.405082
3130	0.1647371625	14083.61147	9330.734983
3131	0.1647386438	14083.49977	9330.660272
3132	0.1647447243	14083.64288	9330.947186
3133	0.1647284451	14083.60182	9330.394648
3134	0.1647274804	14083.67455	9330.443304
3135	0.1647288782	14083.56917	9330.372803
3136	0.1647188706	14083.39365	9330.133269
3137	0.1647018945	14083.9536	9329.401924
3138	0.1647022132	14083.92956	9329.385848
3139	0.1647083004	14083.90628	9329.620336
3140	0.1646157669	14082.20354	9327.245284
3141	0.1646159848	14082.1871	9327.234297
3142	0.1646154644	14082.27383	9327.400685
3143	0.1646173613	14082.53037	9327.795432
3144	0.1646085013	14082.24474	9327.478857
3145	0.1646102583	14082.11216	9327.390238
3146	0.1646346015	14082.70771	9328.583047
3147	0.164634773	14082.69476	9328.574394
3148	0.1646336758	14082.77754	9328.629738
3149	0.1646416769	14083.39001	9329.173725
3150	0.1646407949	14083.45657	9329.218215
3151	0.1646470639	14083.93596	9329.856061
3152	0.1646472815	14083.91955	9329.845087
3153	0.1646481231	14083.99639	9329.897619
3154	0.1646069122	14083.80297	9327.869994
3155	0.1646063373	14083.84635	9327.898991
3156	0.164606565	14083.82917	9327.887506
3157	0.1646022096	14083.6269	9327.867749
3158	0.1646010146	14083.85126	9327.795878
3159	0.1646056	14084.01355	9328.079659
3160	0.1645678261	14083.44304	9327.028304
3161	0.1645793304	14084.11164	9327.681406
3162	0.1645774785	14083.79951	9327.1492
3163	0.1645767843	14083.57957	9327.252737
3164	0.1645807578	14084.08922	9327.59997
3165	0.1645750467	14084.68755	9328.09784
3166	0.1645993493	14085.1015	9329.161914
3167	0.1646033714	14085.35334	9329.67659
3168	0.1646051358	14085.22022	9329.587594
3169	0.1645554823	14084.14754	9327.966927
3170	0.1645545538	14084.21758	9328.013757
3171	0.1645577711	14084.49719	9328.380391
3172	0.1645566942	14084.57846	9328.434711
3173	0.1645560344	14084.62824	9328.467988
3174	0.1645646359	14085.27851	9328.998926
3175	0.1645749372	14085.75821	9329.632591
3176	0.1645478891	14084.53961	9328.899592
3177	0.1645129404	14082.78003	9327.682447
3178	0.1644816624	14082.67554	9325.364444
3179	0.1644720375	14083.25554	9325.417003
3180	0.1644721539	14083.24674	9325.411129
3181	0.1644772461	14083.60429	9325.906801
3182	0.164471915	14083.50671	9325.641209
3183	0.164472338	14083.47476	9325.619872
3184	0.1644777673	14083.89384	9325.905839
3185	0.1644686811	14084.23313	9325.628999
3186	0.1644689596	14084.21211	9325.614955
3187	0.1644734113	14084.38134	9325.901698
3188	0.1644719205	14084.57399	9326.143096
3189	0.1644334752	14082.86748	9324.109827
3190	0.1643968141	14083.19698	9323.904469
3191	0.1643972517	14083.16394	9323.882397
3192	0.1643968969	14083.05493	9323.449964
3193	0.1644050228	14083.73655	9324.123924
3194	0.1644105238	14084.14939	9324.405074
3195	0.164419144	14084.42134	9324.998294
3196	0.1644193666	14084.40453	9324.987063
3197	0.164423347	14084.84956	9325.540925
3198	0.1644234856	14084.8391	9325.533934
3199	0.1644347586	14085.26225	9326.06599
3200	0.1644350824	14085.23781	9326.04966
3201	0.1644575383	14085.85005	9327.002414
3202	0.1644586565	14085.76566	9326.946011
3203	0.1644630367	14085.93824	9327.233667
3204	0.1644676999	14086.0615	9327.558277
3205	0.1644677762	14086.05574	9327.554428
3206	0.1644625157	14085.95859	9327.290446
3207	0.1644854929	14086.84273	9328.416761
3208	0.1644894331	14087.34422	9328.756603
3209	0.1644887172	14087.39826	9328.792709
3210	0.164443911	14086.57916	9326.134422
3211	0.1644484593	14086.65129	9326.419064
3212	0.1644474038	14086.73096	9326.472301
3213	0.1644417204	14086.66331	9326.22672
3214	0.1644479393	14087.15521	9326.824251
3215	0.1644589722	14087.22833	9327.677838
3216	0.1644601644	14087.13834	9327.617702
3217	0.1644222108	14087.02261	9325.718301
3218	0.1644200615	14087.18487	9325.826711
3219	0.1644233059	14087.45348	9326.181785
3220	0.164442562	14088.02153	9326.775577
3221	0.1644429437	14087.99272	9326.756328
3222	0.164436877	14087.6155	9326.445621
3223	0.1644266883	14087.28681	9326.345585
3224	0.1644470701	14088.04475	9327.314232
3225	0.1644522352	14088.47122	9327.603386
3226	0.1644522001	14088.47387	9327.605158
3227	0.1644532766	14088.39258	9327.55086
3228	0.1644817323	14087.56618	9326.563075
3229	0.1645048782	14088.10044	9327.759064
3230	0.164506156	14088.00393	9327.694615
3231	0.1645336872	14089.52753	9329.22878
3232	0.1645389228	14089.94852	9329.513939
3233	0.1645421605	14090.53757	9329.81155
3234	0.1645410605	14090.62067	9329.867031
3235	0.1645386243	14090.92727	9330.19252
3236	0.1645377076	14090.99653	9330.238753
3237	0.1645377676	14090.992	9330.23573
3238	0.1645335907	14090.96057	9330.33539
3239	0.1645034634	14090.31584	9329.878621
3240	0.1644821333	14090.27896	9329.036843
3241	0.1644981654	14090.11557	9329.649792
3242	0.1644995214	14090.01306	9329.5814
3243	0.164498345	14090.66789	9329.927936
3244	0.1645060774	14090.64739	9330.287185
3245	0.1645051446	14090.71793	9330.334235
3246	0.1645105775	14091.05822	9330.818427
3247	0.1645104106	14091.07085	9330.82685
3248	0.1644701436	14090.30688	9331.776826
3249	0.164462618	14090.10716	9331.51749
3250	0.1644755559	14090.38299	9332.136587
3251	0.1644821227	14090.72107	9332.366025
3252	0.1644661459	14090.66853	9332.1342
3253	0.1644629245	14090.43851	9331.81885
3254	0.1644616158	14090.53756	9331.884859
3255	0.1644486075	14090.13078	9331.296451
3256	0.164447359	14090.23948	9331.31205
3257	0.1644465552	14089.95386	9331.122325
3258	0.1644354237	14089.66607	9330.536078
3259	0.1644355622	14089.65559	9330.529094
3260	0.1644407491	14090.07336	9330.811307
3261	0.1644408834	14090.06319	9330.804533
3262	0.1644210266	14090.08059	9330.5491
3263	0.1644221576	14089.99496	9330.492054
3264	0.1644201521	14090.23229	9330.650517
3265	0.1644103333	14089.76454	9330.106798
3266	0.1644092563	14089.84611	9330.161123
3267	0.1644226484	14090.07317	9330.977339
3268	0.1644250158	14090.21467	9331.319823
3269	0.1644257961	14090.28419	9331.366685
3270	0.1644326448	14090.27457	9331.670951
3271	0.1644328451	14090.2594	9331.660846
3272	0.1644332195	14090.23103	9331.641962
3273	0.1643623333	14088.30361	9330.266492
3274	0.1643676596	14088.71076	9330.541038
3275	0.16436482	14088.46632	9330.190841
3276	0.1643611184	14088.31892	9329.883187
3277	0.1643515464	14088.15993	9329.657074
3278	0.1643504887	14088.24006	9329.710423
3279	0.1643775101	14089.29461	9330.635736
3280	0.1643816994	14089.38343	9330.924504
3281	0.1643821605	14089.34849	9330.901244
3282	0.1643358295	14089.12582	9328.582856
3283	0.1643337887	14089.28039	9328.685789
3284	0.1643327668	14089.82902	9329.068738
3285	0.1643318459	14089.89879	9329.115186
3286	0.1643322634	14089.86716	9329.094129
3287	0.1643309451	14089.68086	9329.274703
3288	0.1643299356	14089.75737	9329.32562
3289	0.1643275489	14089.83594	9329.254496
3290	0.1643298374	14089.66248	9329.13907
3291	0.1643321011	14089.64432	9329.127575
3292	0.1643358955	14089.83319	9329.415829
3293	0.1643309527	14089.66994	9329.29861
3294	0.1643317944	14089.94	9329.289649
3295	0.1643549718	14091.59207	9330.616721
3296	0.1643019379	14090.47999	9328.989092
3297	0.1643015079	14090.60603	9328.949955
3298	0.1643094427	14090.87914	9329.475047
3299	0.1643173702	14091.45375	9330.082645
3300	0.1643135942	14091.31546	9329.781843
3301	0.1643168283	14091.27869	9329.941341
3302	0.1643227296	14091.66955	9330.294767
3303	0.1642855564	14090.64662	9328.95494
3304	0.1643103995	14091.18835	9329.61318
3305	0.1643134644	14091.45794	9329.96332
3306	0.164305819	14091.11906	9329.612027
3307	0.1643063047	14091.08222	9329.587525
3308	0.1643107219	14091.15233	9329.8621
3309	0.1643172058	14091.48234	9330.083942
3310	0.1643170129	14091.53338	9330.210617
3311	0.1642952189	14091.23949	9329.419867
3312	0.1643038773	14093.50773	9330.196873
3313	0.1643336546	14093.13652	9329.971861
3314	0.1643498947	14093.00724	9330.574461
3315	0.1643414439	14092.75041	9330.280622
3316	0.1643329327	14092.50367	9329.994014
3317	0.1643883174	14092.72512	9329.705359
3318	0.1643527148	14092.50117	9329.156639
3319	0.164349977	14092.80835	9329.145646
3320	0.164348968	14092.88487	9329.196534
3321	0.1643541055	14093.29251	9329.469778
3322	0.1643542035	14093.28508	9329.464837
3323	0.164354416	14093.35376	9329.663685
3324	0.1643680635	14093.71224	9330.131121
3325	0.1643146039	14089.30241	9326.853337
3326	0.1643182445	14089.51697	9327.16257
3327	0.1643197459	14089.40311	9327.086845
3328	0.1643153461	14089.24824	9326.763749
3329	0.1643142283	14089.33299	9326.820129
3330	0.1643249427	14090.16533	9327.417387
3331	0.1643209608	14090.69774	9327.672001
3332	0.1643210664	14090.68972	9327.66667
3333	0.1643264259	14091.0813	9327.928946
3334	0.1642826626	14091.05282	9326.584819
3335	0.1642989367	14091.24448	9327.469121
3336	0.1642978513	14091.32687	9327.523863
3337	0.1642979631	14091.31839	9327.518227
3338	0.1642699801	14089.47399	9326.133262
3339	0.1642732412	14089.7195	9326.463225
3340	0.1642776672	14089.78566	9326.732323
3341	0.1642765616	14089.8137	9326.740319
3342	0.1641541397	14087.59778	9324.784783
3343	0.1641598267	14087.57763	9325.001521
3344	0.164159035	14087.63778	9325.041451
3345	0.164149797	14087.47807	9324.816231
3346	0.1641512135	14087.37043	9324.74479
3347	0.1641513657	14087.35887	9324.737112
3348	0.1641514898	14087.34943	9324.730851
3349	0.1641511405	14087.28099	9324.610001
3350	0.1641435574	14087.60761	9324.605029
3351	0.164148253	14087.65356	9324.860094
3352	0.1641261898	14087.08427	9323.684746
3353	0.1641326414	14087.45865	9323.834749
3354	0.1641253891	14087.76976	9323.375733
3355	0.1641257362	14087.55916	9323.493843
3356	0.1641328469	14088.69412	9324.87551
3357	0.1641245427	14088.44425	9324.587542
3358	0.1641271637	14088.99293	9324.95366
3359	0.1641263325	14089.05607	9324.995589
3360	0.1641361576	14089.76428	9325.670471
3361	0.1640978824	14090.31265	9323.824046
3362	0.1641011517	14090.55334	9324.148794
3363	0.164046578	14089.6897	9322.383579
3364	0.1640418292	14090.05109	9322.309995
3365	0.1640349279	14090.19552	9322.029013
3366	0.1640328583	14090.48736	9322.337842
3367	0.1640282695	14090.18599	9322.215821
3368	0.1640389632	14089.98382	9321.748563
3369	0.1640456737	14090.4348	9322.305101
3370	0.1640450246	14090.55122	9322.160112
3371	0.1640251614	14090.59282	9321.14357
3372	0.1640253898	14090.57547	9321.132054
3373	0.1640293274	14090.66728	9321.38032
3374	0.1640315431	14090.99966	9321.769685
3375	0.1640087115	14090.50242	9320.888441
3376	0.1639737104	14090.74601	9318.909158
3377	0.1639774618	14090.40132	9318.806851
3378	0.1639740994	14090.47822	9318.970643
3379	0.1639068557	14090.30162	9316.879752
3380	0.1638870519	14090.43886	9315.521609
3381	0.1638861347	14090.50865	9315.567873
3382	0.1638939563	14091.06469	9316.153681
3383	0.1638939325	14091.43099	9316.196009
3384	0.1638960458	14091.41542	9316.185923
3385	0.1639003865	14091.48163	9316.45056
3386	0.1638994578	14091.5523	9316.497404
3387	0.1638681604	14091.20508	9315.563669
3388	0.1638669114	14091.28005	9315.613321
3389	0.1638660149	14091.34829	9315.658542
3390	0.1638651262	14091.41593	9315.703363
3391	0.1638653049	14091.40233	9315.694349
3392	0.1638696736	14091.46542	9315.956038
3393	0.1638009235	14087.93937	9314.42967
3394	0.1638023486	14087.83083	9314.35779
3395	0.1637941663	14087.5873	9314.075507
3396	0.1638035558	14088.35802	9314.654467
3397	0.1637982484	14088.06421	9314.341064
3398	0.1638089079	14088.141	9314.86186
3399	0.1638130962	14088.29984	9315.078684
3400	0.1638222303	14088.77733	9315.614982
3401	0.1638243293	14088.76127	9315.604535
3402	0.1637995661	14087.5345	9314.74395
3403	0.163796119	14087.46739	9314.509803
3404	0.1637802017	14086.92079	9314.147729
3405	0.1637792826	14086.99081	9314.194085
3406	0.1638005285	14088.57116	9315.78448
3407	0.1638008315	14088.54807	9315.769194
3408	0.1638283375	14086.20763	9315.112045
3409	0.1638316196	14086.44529	9315.530573
3410	0.1638300926	14087.36258	9315.410427
3411	0.1638180466	14084.42884	9313.801551
3412	0.1638246702	14084.76478	9314.299787
3413	0.1638250046	14084.73933	9314.28292
3414	0.1638265721	14084.62005	9314.203862
3415	0.1637951476	14082.24892	9312.570362
3416	0.1637870172	14082.00869	9312.290826
3417	0.1637814742	14081.73517	9311.990913
3418	0.1637790814	14082.12762	9312.534288
3419	0.163762227	14081.55876	9311.987672
3420	0.1637233284	14080.8844	9310.263549
3421	0.1636877615	14079.41607	9308.698869
3422	0.1637031093	14079.83611	9309.536105
3423	0.1637142204	14080.21944	9310.192585
3424	0.1637146954	14080.18328	9310.168626
3425	0.1636330446	14078.21944	9306.655123
3426	0.1636322007	14078.28368	9306.697684
3427	0.16363274	14078.234	9306.778012
3428	0.1636359794	14078.46041	9307.087785
3429	0.1636457206	14079.25937	9307.937541
3430	0.1636391217	14079.3973	9307.659339
3431	0.163642933	14079.85904	9307.965274
3432	0.1636497479	14079.85071	9308.198267
3433	0.1636456885	14079.61334	9308.021482
3434	0.16364877	14079.75846	9308.327984
3435	0.1636493753	14079.70368	9308.288958
3436	0.1636485401	14079.76725	9308.331082
3437	0.163649298	14079.83701	9308.377285
3438	0.1636249275	14080.2696	9307.365719
3439	0.1636292505	14080.76775	9307.71813
3440	0.1636314339	14080.75114	9307.707116
3441	0.1636285481	14080.4952	9307.635606
3442	0.1636499052	14081.00121	9308.730195
3443	0.163651253	14081.0329	9308.751141
3444	0.1635521536	14079.65133	9307.029513
3445	0.1635599032	14080.28126	9307.604845
3446	0.1635574239	14080.56737	9307.588183
3447	0.1635609396	14080.72824	9307.838734
3448	0.1635308885	14080.51415	9306.266538
3449	0.1635311516	14080.49412	9306.253266
3450	0.1635354096	14080.55764	9306.509522
3451	0.1635554839	14080.46083	9307.194583
3452	0.163557954	14080.62607	9307.414801
3453	0.1635570746	14080.69305	9307.459157
3454	0.1635756071	14081.35246	9308.323866
3455	0.1635739385	14081.3367	9308.356429
3456	0.1635219331	14079.97273	9306.336296
3457	0.1635197338	14079.84841	9305.986862
3458	0.1635214096	14079.84487	9306.141161
3459	0.1635216364	14079.82759	9306.129718
3460	0.1635344548	14080.56958	9307.051864
3461	0.1635375485	14081.1058	9307.318398
3462	0.1635228384	14080.9339	9306.856659
3463	0.1635272171	14080.98809	9307.106799
3464	0.1635262537	14081.01625	9307.110833
3465	0.1635275931	14080.91422	9307.04328
3466	0.1635268255	14080.97269	9307.081992
3467	0.1635469151	14081.50237	9307.867778
3468	0.1635668266	14081.58338	9308.67696
3469	0.1635867747	14082.11093	9309.458147
3470	0.16358695	14082.09757	9309.449304
3471	0.163585897	14082.17779	9309.502415
3472	0.1635886193	14082.34359	9309.818085
3473	0.1635858321	14082.24305	9309.798817
3474	0.163578843	14080.09595	9309.558889
3475	0.1635602884	14079.96684	9308.792221
3476	0.1635694675	14080.68363	9309.489745
3477	0.1635734378	14081.04098	9309.856188
3478	0.1635756173	14081.0233	9309.844212
3479	0.1635735393	14081.18161	9309.949021
3480	0.1635409588	14080.94774	9309.366737
3481	0.1635410387	14080.94165	9309.362706
3482	0.1635399984	14081.02093	9309.415177
3483	0.1635324042	14080.60737	9309.614591
3484	0.1635328268	14080.57516	9309.593278
3485	0.1635447017	14081.2189	9310.274172
3486	0.1635428691	14081.50853	9310.575324
3487	0.1635629059	14082.31792	9311.57144
3488	0.1635311953	14082.17543	9310.023077
3489	0.163531389	14082.16066	9310.013306
3490	0.1635343016	14082.31162	9310.318569
3491	0.1635218563	14082.0673	9309.864264
3492	0.1635210686	14082.12736	9309.903993
3493	0.1635296768	14082.68214	9310.421365
3494	0.1635331989	14082.51697	9310.57475
3495	0.1635285226	14082.36935	9310.462322
3496	0.1635080057	14082.40209	9309.565146
3497	0.1634538888	14081.92122	9307.853948
3498	0.1634153245	14081.64204	9306.632503
3499	0.1634247213	14082.02341	9307.257267
3500	0.1634238357	14082.09097	9307.30193
3501	0.1634081238	14081.94587	9307.232094
3502	0.1634107085	14082.09112	9307.43504
3503	0.163420001	14082.29313	9307.943991
3504	0.1634146546	14082.38748	9307.937391
3505	0.163414016	14082.43622	9307.969601
3506	0.163404479	14083.53861	9307.947301
3507	0.1634132562	14084.00552	9308.46405
3508	0.1634147191	14083.89385	9308.390262
3509	0.1634300471	14084.66606	9309.316253
3510	0.1634129602	14084.65601	9309.001767
3511	0.1634133045	14084.62973	9308.984401
3512	0.1634163228	14084.86151	9309.29201
3513	0.1634250608	14085.32836	9309.807524
3514	0.1634252827	14085.31142	9309.796333
3515	0.1634275654	14085.70335	9310.213899
3516	0.1634365333	14086.26018	9310.766518
3517	0.163435557	14086.33474	9310.81576
3518	0.1634053929	14086.44418	9309.842557
3519	0.1634100431	14086.87368	9310.036851
3520	0.1634091757	14086.93989	9310.0806
3521	0.1634083501	14087.00292	9310.122241
3522	0.1634070399	14086.90766	9309.991884
3523	0.1634060626	14086.98228	9310.041176
3524	0.1633983227	14086.74461	9309.765958
3525	0.1633974669	14086.80997	9309.809127
3526	0.1633995626	14086.8009	9309.802768
3527	0.1634048948	14086.7839	9310.004938
3528	0.1634125543	14087.19551	9310.600463
3529	0.1634126657	14087.18701	9310.594846
3530	0.1634161023	14087.24593	9310.733621
3531	0.1634174132	14087.14588	9310.667505
3532	0.1634163011	14087.18556	9310.574531
3533	0.1633863843	14087.30387	9309.615099
3534	0.1633897922	14087.65061	9309.688042
