iter	MAPE	RMSE	MAE
3047	0.1647033868	13815.98766	9124.73904
3048	0.1646978035	13815.65304	9125.058119
3049	0.1646966177	13815.73828	9125.117929
3050	0.1646958275	13815.85567	9125.199387
3051	0.1646968438	13815.7826	9125.148128
3052	0.164693661	13815.53634	9125.156031
3053	0.1646821771	13815.2286	9124.586906
3054	0.1646767454	13815.17205	9124.32943
3055	0.1646757366	13815.24461	9124.380312
3056	0.1646757341	13815.24479	9124.38044
3057	0.1646787831	13815.41272	9124.733108
3058	0.1646699739	13815.14675	9124.420602
3059	0.1647020839	13815.71679	9125.673585
3060	0.1646994165	13815.48631	9125.305861
3061	0.164702813	13815.65563	9125.565699
3062	0.1647030513	13815.63848	9125.553678
3063	0.1647208993	13815.75103	9126.400308
3064	0.1647106018	13815.45109	9126.021442
3065	0.1647103746	13815.46744	9126.032902
3066	0.1647150436	13815.53049	9126.31871
3067	0.1647108724	13815.34756	9126.389093
3068	0.1647215397	13815.5161	9126.875324
3069	0.1647510441	13815.93966	9127.563287
3070	0.1647455936	13815.9437	9127.631593
3071	0.1647433014	13816.02477	9127.263289
3072	0.1647435329	13816.0081	9127.25161
3073	0.1646878428	13814.66327	9125.739591
3074	0.1646601351	13810.377	9123.851945
3075	0.1645996837	13808.50782	9122.534995
3076	0.1646149109	13808.514	9123.142662
3077	0.1646201637	13808.9499	9123.435438
3078	0.1646047987	13808.27876	9122.564877
3079	0.1646050113	13808.26345	9122.554155
3080	0.1646230684	13807.98763	9122.454018
3081	0.1646168969	13808.0451	9122.313743
3082	0.1646160509	13808.10607	9122.356414
3083	0.1646232234	13808.19734	9122.703078
3084	0.1646292313	13808.17275	9122.93246
3085	0.1646282079	13808.24652	9122.984077
3086	0.1646378422	13808.38593	9123.386259
3087	0.1646316316	13808.56967	9123.218973
3088	0.1646304514	13808.6547	9123.278496
3089	0.1646507847	13808.78382	9124.097407
3090	0.1646617992	13808.67516	9124.637436
3091	0.16467009	13809.34979	9125.282905
3092	0.1645778926	13805.59999	9122.346103
3093	0.1645780834	13805.58624	9122.336478
3094	0.1645935345	13805.94314	9122.869064
3095	0.1645967187	13806.8772	9122.81866
3096	0.1645969083	13806.86354	9122.809099
3097	0.1646027906	13806.84515	9123.040008
3098	0.1646058841	13807.03008	9123.307519
3099	0.1646211601	13807.21957	9123.739674
3100	0.1646167408	13807.1075	9123.449897
3101	0.1646212889	13807.24595	9123.726301
3102	0.1646173016	13807.11941	9123.454319
3103	0.1646099601	13805.89794	9122.726026
3104	0.1646479797	13806.53204	9123.679878
3105	0.1646479391	13806.53495	9123.681923
3106	0.1646480806	13806.52476	9123.674785
3107	0.1646520851	13806.63028	9123.881874
3108	0.1646461874	13805.3924	9122.251038
3109	0.1646418977	13805.27322	9121.957127
3110	0.1646429704	13805.19599	9121.903021
3111	0.1646403997	13804.11752	9121.229745
3112	0.1646160264	13803.69223	9120.72943
3113	0.164622899	13803.72166	9120.959703
3114	0.1646586967	13804.61745	9122.302873
3115	0.1646488838	13804.473	9122.081759
3116	0.1646527637	13804.97492	9122.419638
3117	0.1646488188	13804.84776	9122.147734
3118	0.1646489874	13804.83562	9122.139229
3119	0.1646491683	13804.8226	9122.130105
3120	0.1646503184	13804.73983	9122.0721
3121	0.1646453787	13804.71217	9121.756755
3122	0.1645922765	13803.12712	9119.776805
3123	0.1645862182	13802.8271	9119.289427
3124	0.1645851887	13802.90121	9119.341353
3125	0.1645753917	13802.82752	9119.161328
3126	0.1645746952	13802.95893	9119.260071
3127	0.1645504852	13802.51086	9118.803796
3128	0.1645619823	13801.63821	9118.996512
3129	0.1645616562	13801.66171	9119.012962
3130	0.1645527956	13801.432	9118.729371
3131	0.1645500835	13801.21621	9118.375323
3132	0.1645546546	13801.45578	9118.734621
3133	0.1644871885	13799.57077	9115.627793
3134	0.1645049718	13800.19647	9116.650584
3135	0.1645099875	13800.63146	9116.940552
3136	0.1645132275	13800.48946	9117.016894
3137	0.1645135863	13800.46362	9116.998796
3138	0.1645143829	13800.33011	9116.968736
3139	0.1645145355	13800.31913	9116.96104
3140	0.1645117612	13800.1017	9116.622289
3141	0.1645218939	13800.27175	9117.091925
3142	0.1645253481	13800.79296	9117.442343
3143	0.1645306958	13800.77869	9117.557155
3144	0.1645312994	13800.59878	9117.643005
3145	0.1645326558	13800.50111	9117.574594
3146	0.1645369491	13800.78506	9117.819346
3147	0.1645382975	13800.68797	9117.751336
3148	0.1645688499	13801.4182	9119.154102
3149	0.1645745735	13801.55569	9119.435079
3150	0.164596593	13802.08114	9120.034981
3151	0.1645954929	13802.16027	9120.090472
3152	0.1646239065	13802.52431	9120.808853
3153	0.1646125641	13802.34507	9120.365516
3154	0.164612126	13802.1191	9120.366084
3155	0.1646121337	13802.11855	9120.365696
3156	0.1646165306	13802.26043	9120.640465
3157	0.1646405496	13802.71863	9121.538747
3158	0.1646326556	13802.40826	9121.196833
3159	0.164631686	13802.47794	9121.245738
3160	0.1646317795	13802.47121	9121.241018
3161	0.164666941	13803.16516	9122.773002
3162	0.1646591369	13803.4409	9123.001782
3163	0.1646552249	13803.32064	9122.737074
3164	0.1646466234	13804.44489	9122.453196
3165	0.1646387768	13804.13433	9122.111325
3166	0.1646376876	13802.84653	9122.294976
3167	0.1646261742	13803.42173	9122.666201
3168	0.164629294	13803.66797	9123.018494
3169	0.1646407923	13803.97986	9123.906057
3170	0.164629949	13804.13642	9124.019929
3171	0.1646234605	13803.68081	9123.423088
3172	0.1646191834	13803.51446	9123.416179
3173	0.1646060572	13803.12996	9122.692037
3174	0.1645722863	13803.07746	9121.313849
3175	0.1645449978	13803.59226	9121.053774
3176	0.1645363675	13803.5611	9120.770611
3177	0.164515622	13803.49373	9120.315842
3178	0.1645129235	13803.28051	9119.982959
3179	0.1645201948	13803.06203	9119.910463
3180	0.1645114119	13802.8474	9119.639499
3181	0.1645183462	13803.89987	9120.546522
3182	0.1645226906	13803.96735	9120.823582
3183	0.1644663895	13802.48141	9118.174511
3184	0.164469536	13803.0487	9118.427428
3185	0.1644706448	13802.96893	9118.371502
3186	0.1644456648	13802.12931	9117.148543
3187	0.1644536268	13802.78894	9117.773921
3188	0.1644523297	13802.88228	9117.839341
3189	0.1644235865	13802.79624	9117.160523
3190	0.1644279449	13802.86176	9117.435175
3191	0.1644000978	13802.46672	9116.873887
3192	0.1643719692	13800.59363	9116.023614
3193	0.1643766481	13801.03202	9116.314521
3194	0.1643770377	13801.00398	9116.294874
3195	0.1643735988	13800.67043	9116.075758
3196	0.1643700742	13800.44877	9116.028889
3197	0.1643689019	13800.53316	9116.088019
3198	0.1643739685	13800.94764	9116.361875
3199	0.1643742937	13800.92423	9116.345473
3200	0.1643862101	13801.04148	9116.82927
3201	0.1643762096	13800.22923	9115.661351
3202	0.1643723285	13800.27479	9115.57341
3203	0.1643686586	13799.95041	9115.099313
3204	0.1643674831	13800.03498	9115.158598
3205	0.1643268568	13800.23936	9115.035155
3206	0.1643233806	13800.75417	9115.071702
3207	0.1643191638	13800.59235	9115.065385
3208	0.1643234529	13800.66059	9115.339547
3209	0.1643124786	13800.48853	9114.908665
3210	0.1643161901	13800.97658	9115.234311
3211	0.1643078323	13800.7379	9114.946925
3212	0.1642940058	13802.83139	9114.796535
3213	0.1642807655	13803.03656	9114.417776
3214	0.1642863564	13803.0206	9114.638083
3215	0.164279961	13803.2177	9114.240631
3216	0.164284098	13803.75365	9114.797776
3217	0.1642757714	13803.51606	9114.511317
3218	0.1642676839	13803.98609	9114.086955
3219	0.1642721279	13804.04293	9114.352042
3220	0.1642212016	13802.68625	9113.50742
3221	0.1642261937	13803.09897	9113.779688
3222	0.1642188866	13802.86076	9113.158993
3223	0.1642129185	13802.72	9112.890678
3224	0.1641904393	13802.85656	9111.887177
3225	0.1641905715	13802.84704	9111.88051
3226	0.164205074	13803.42701	9112.683485
3227	0.1642195556	13804.00818	9113.485096
3228	0.1642184766	13804.08589	9113.539519
3229	0.1642227043	13804.15579	9113.811891
3230	0.1642341604	13804.65215	9114.406251
3231	0.1642279516	13805.93242	9114.505328
3232	0.16422202	13805.58649	9114.265566
3233	0.1642215692	13805.51487	9114.132579
3234	0.1642207282	13805.5755	9114.174999
3235	0.1642195719	13805.65887	9114.23332
3236	0.1642046252	13805.00402	9113.394301
3237	0.1641676453	13802.04356	9110.919417
3238	0.1641739154	13802.38149	9111.137959
3239	0.1641646817	13802.23924	9110.921985
3240	0.1641615637	13802.54364	9110.748791
3241	0.1641616823	13802.53509	9110.742807
3242	0.1641615622	13802.54374	9110.748865
3243	0.1641551508	13802.74729	9110.516882
3244	0.1641558659	13802.69576	9110.480813
3245	0.1641169308	13802.44137	9109.480802
3246	0.1641210348	13802.59445	9109.757698
3247	0.1641211083	13802.57272	9109.586373
3248	0.1641260296	13802.98623	9109.857729
3249	0.1641307394	13803.01075	9110.042548
3250	0.164129941	13803.13664	9110.129038
3251	0.1641224777	13801.75555	9109.714667
3252	0.1641253071	13802.01327	9110.069281
3253	0.164137706	13803.04845	9111.108094
3254	0.1641378054	13803.04128	9111.10308
3255	0.1641372454	13802.66329	9111.055235
3256	0.1641417825	13802.60814	9111.422812
3257	0.1641548156	13803.02119	9111.962461
3258	0.1641375238	13803.48706	9111.425148
3259	0.1641376874	13803.47526	9111.416895
3260	0.1641376529	13803.44982	9111.321417
3261	0.1641411299	13803.56173	9111.530325
3262	0.1641404201	13803.39535	9111.626918
3263	0.1641446722	13803.46003	9111.892732
3264	0.1641133952	13803.52341	9111.689542
3265	0.1641159639	13804.06553	9112.050787
3266	0.1640771884	13799.921	9109.370434
3267	0.1640520915	13799.8861	9108.559467
3268	0.1640557529	13800.34559	9108.688857
3269	0.1640559054	13800.33459	9108.681168
3270	0.1640632051	13800.91955	9109.099955
3271	0.1640621787	13800.99357	9109.151724
3272	0.1640665679	13801.64851	9109.613401
3273	0.1640614244	13801.61127	9109.380259
3274	0.1640713609	13801.76536	9110.054205
3275	0.1640771711	13802.12341	9110.285023
3276	0.1640816244	13802.93228	9111.047157
3277	0.1641076976	13803.41444	9110.771337
3278	0.1641056071	13803.56521	9110.876774
3279	0.1641087297	13803.71786	9111.109811
3280	0.1640775207	13802.13842	9108.901974
3281	0.1640789791	13802.03327	9108.828414
3282	0.1640772993	13801.50967	9108.666409
3283	0.1640822494	13801.91579	9108.930598
3284	0.1640778265	13801.78375	9108.84228
3285	0.1640814948	13802.25993	9109.155875
3286	0.1640703299	13802.71024	9108.602771
3287	0.1640602684	13802.40615	9107.996536
3288	0.1640336855	13799.57051	9106.247844
3289	0.1640364035	13799.75608	9106.504853
3290	0.1640409442	13799.9668	9106.831353
3291	0.1640419232	13799.89625	9106.781976
3292	0.1640062803	13796.90683	9104.471315
3293	0.1640064066	13796.89772	9104.464942
3294	0.1639851092	13796.08428	9103.977014
3295	0.1639808231	13796.04096	9103.670803
3296	0.1639900344	13796.50793	9104.195982
3297	0.1639904288	13796.4795	9104.176089
3298	0.163998372	13796.48089	9104.440665
3299	0.1640012676	13796.6478	9104.682183
3300	0.1640253834	13796.77937	9105.180443
3301	0.1640244313	13796.84797	9105.228467
3302	0.1640225764	13797.22066	9105.369959
3303	0.1640137151	13797.0674	9105.148331
3304	0.164016706	13797.20768	9105.458014
3305	0.1640185852	13797.17498	9105.432333
3306	0.1640433751	13795.70001	9105.222668
3307	0.1640524008	13796.24433	9105.746821
3308	0.1640542872	13796.49449	9106.050063
3309	0.1640522895	13796.63838	9106.150824
3310	0.1640572075	13796.62701	9106.256448
3311	0.1640574417	13796.61015	9106.244637
3312	0.1640130961	13795.69187	9104.442308
3313	0.1639965962	13795.11506	9103.748213
3314	0.164001161	13795.49438	9104.012614
3315	0.1639894431	13795.47241	9103.703177
3316	0.1639853643	13795.39049	9103.692501
3317	0.1639920787	13795.46423	9103.999915
3318	0.1639895413	13795.92037	9104.064946
3319	0.1639856194	13795.75904	9104.05124
3320	0.1639771324	13795.34913	9103.569703
3321	0.1639837518	13795.68113	9104.099799
3322	0.1639824621	13795.71588	9104.040842
3323	0.1639838101	13795.61874	9103.972848
3324	0.1639916118	13795.62497	9104.237562
3325	0.1639908177	13795.6822	9104.277617
3326	0.1640353629	13796.08806	9105.260683
3327	0.1640378449	13796.25441	9105.500609
3328	0.1640248597	13795.66634	9104.9425
3329	0.1640188603	13795.36767	9104.596674
3330	0.1640180411	13795.42666	9104.637994
3331	0.1640172297	13795.4851	9104.67892
3332	0.1640163897	13795.44707	9104.775077
3333	0.1640271508	13796.24184	9105.15049
3334	0.1640238076	13796.11472	9104.890485
3335	0.1640270602	13796.23551	9105.185378
3336	0.1640211847	13796.57643	9105.055074
3337	0.1640205615	13796.62134	9105.086506
3338	0.1640208176	13796.60289	9105.073588
3339	0.1639884364	13797.09568	9104.322835
3340	0.1639895848	13797.01292	9104.264909
3341	0.1639975299	13797.23474	9104.795972
3342	0.1640075686	13796.80688	9105.011216
3343	0.1640082185	13796.49227	9104.946312
3344	0.163969769	13793.45135	9102.705676
3345	0.1639708678	13793.37224	9102.650253
3346	0.1639641879	13793.59824	9102.833687
3347	0.1639644035	13793.58271	9102.82281
3348	0.1639674196	13793.71674	9103.124401
3349	0.1639616789	13793.93042	9103.157288
3350	0.1639623756	13794.54525	9103.698574
3351	0.1639694105	13794.55396	9103.811439
3352	0.1639645376	13794.51295	9103.580572
3353	0.1639742682	13794.86139	9103.992715
3354	0.1639877646	13795.4469	9104.435481
3355	0.1639922864	13795.64615	9104.748123
3356	0.1640063567	13796.19836	9105.50901
3357	0.1639985703	13795.96216	9105.227838
3358	0.1640026855	13796.46466	9105.743872
3359	0.1640030262	13796.44011	9105.726688
3360	0.1639747126	13796.84948	9104.871805
3361	0.1639738203	13796.91376	9104.916811
3362	0.1639871762	13798.11542	9105.893075
3363	0.1639891275	13798.64631	9106.226049
3364	0.1639705444	13797.91846	9105.240365
3365	0.1639628823	13797.56705	9104.844726
3366	0.1639658593	13797.71552	9105.068292
3367	0.1639664002	13797.47609	9105.030628
3368	0.163982877	13798.04447	9105.841329
3369	0.1639506512	13795.81727	9103.958385
3370	0.1639484495	13796.14651	9103.946448
3371	0.1639839803	13797.62445	9104.071297
3372	0.1639903978	13797.94517	9104.582735
3373	0.1639990027	13798.75531	9104.860706
3374	0.1640070969	13798.73679	9105.105694
3375	0.1640012252	13798.79399	9104.938292
3376	0.1639742013	13798.74618	9103.905383
3377	0.1639587618	13798.28731	9103.000179
3378	0.1639322351	13797.82006	9102.24301
3379	0.1639281118	13797.6681	9102.135539
3380	0.1639312127	13797.80248	9102.347225
3381	0.1639573921	13797.62026	9102.496334
3382	0.1639530971	13797.58098	9102.305574
3383	0.1639094579	13797.34195	9101.662551
3384	0.1639133269	13797.40889	9101.82289
3385	0.1639123722	13797.47763	9101.871045
3386	0.1639118131	13797.51789	9101.899243
3387	0.1638949259	13794.49988	9100.667171
3388	0.1638890219	13794.54303	9100.587449
3389	0.1638560769	13791.68496	9098.376455
3390	0.1638503258	13791.31925	9097.997593
3391	0.1638506942	13791.29273	9097.97901
3392	0.163836519	13791.08739	9097.491189
3393	0.163828107	13790.92331	9097.264224
3394	0.163827434	13790.97178	9097.298169
3395	0.163830626	13791.17643	9097.603462
3396	0.1638253499	13791.21925	9097.475187
3397	0.1638283434	13791.35934	9097.689957
3398	0.163833494	13791.33569	9097.831818
3399	0.1638334973	13791.2828	9097.629006
3400	0.1638330119	13791.31776	9097.653487
3401	0.1638312341	13791.49914	9097.742305
3402	0.1638202989	13789.36461	9096.772356
3403	0.1638118337	13789.20962	9096.552273
3404	0.1638258424	13789.53016	9097.014606
3405	0.1638035988	13788.95235	9096.154661
3406	0.1637156523	13786.11309	9093.263964
3407	0.1637160979	13786.081	9093.241491
3408	0.1637073795	13785.77471	9092.513929
3409	0.1637099569	13786.27869	9092.59625
3410	0.1637061579	13786.18969	9092.575879
3411	0.1636977536	13787.45335	9092.308575
3412	0.1636981892	13787.42198	9092.286606
3413	0.1637018784	13787.87075	9092.578877
3414	0.163702458	13787.82902	9092.549647
3415	0.1637104219	13787.81165	9092.790508
3416	0.1637165508	13787.88178	9093.170049
3417	0.1637147718	13787.80201	9093.286218
3418	0.1637140861	13787.8514	9093.320804
3419	0.1637182208	13787.97386	9093.562288
3420	0.1637260747	13788.73569	9094.233882
3421	0.1637223724	13788.57628	9094.216562
3422	0.1637257524	13789.04071	9094.519654
3423	0.1637254051	13789.06573	9094.537168
3424	0.1637373571	13789.04944	9094.881449
3425	0.1637550709	13787.42805	9094.628808
3426	0.1637579456	13787.57508	9094.848031
3427	0.1637193306	13786.42666	9093.348588
3428	0.1637193821	13786.36585	9093.138987
3429	0.1637234752	13786.49069	9093.381645
3430	0.1637239419	13786.4571	9093.358106
3431	0.1637232289	13786.50842	9093.394066
3432	0.1637226429	13786.59825	9093.455492
3433	0.1637204066	13786.68255	9093.294124
3434	0.1636978189	13786.21781	9092.876171
3435	0.1636970053	13786.30286	9092.663244
3436	0.1637011749	13786.35423	9092.906537
3437	0.1636945595	13786.57903	9093.084883
3438	0.1637089764	13787.28613	9093.842363
3439	0.1637120778	13787.49229	9094.145373
3440	0.1637199049	13787.72969	9094.197492
3441	0.1637180876	13787.86055	9094.28915
3442	0.1637173809	13787.91146	9094.324798
3443	0.1636989864	13788.21945	9093.648094
3444	0.1636963217	13787.97705	9093.573792
3445	0.1636628043	13785.19919	9091.38787
3446	0.1636618842	13785.26546	9091.434277
3447	0.1636623986	13785.2284	9091.408329
3448	0.1636634932	13785.51026	9091.390626
3449	0.1636627629	13785.56285	9091.427457
3450	0.1636668184	13785.68797	9091.668772
3451	0.1636588766	13785.18346	9091.731328
3452	0.1636389647	13784.3509	9090.766144
3453	0.1636357943	13784.22618	9090.512336
3454	0.1636399788	13784.27516	9090.752423
3455	0.1636310457	13784.36207	9090.914005
3456	0.1636397952	13784.38194	9091.284836
3457	0.1636426343	13784.52658	9091.500477
3458	0.1636145192	13785.17128	9091.41175
3459	0.1636052026	13784.70376	9090.638383
3460	0.1636083014	13786.07051	9091.07936
3461	0.1636444253	13788.33493	9092.919784
3462	0.1636477669	13788.43464	9093.101007
3463	0.16364881	13788.89084	9093.16752
3464	0.1636489116	13788.88352	9093.162396
3465	0.1636100704	13787.94449	9091.450197
3466	0.1636092557	13788.00317	9091.491288
3467	0.1636141149	13788.37955	9091.730874
3468	0.1636169166	13788.52377	9091.944983
3469	0.1636066292	13788.22496	9091.468089
3470	0.1636093554	13788.37377	9091.685004
3471	0.1636067379	13788.09189	9091.496812
3472	0.1635996295	13787.9109	9091.255274
3473	0.1636035956	13787.78744	9090.998241
3474	0.1636069543	13788.24609	9091.296108
3475	0.1636106695	13788.30792	9091.446844
3476	0.1636098693	13788.36556	9091.487204
3477	0.1636123227	13788.83417	9091.684623
3478	0.1636115868	13788.88718	9091.721738
3479	0.1635966074	13787.17914	9090.596682
3480	0.1635996595	13787.51035	9090.608096
3481	0.1636064596	13787.73667	9091.025779
3482	0.1636019632	13787.69206	9090.79986
3483	0.1635953996	13787.37916	9090.465239
3484	0.1635975597	13787.53087	9090.680447
3485	0.1635974272	13788.10612	9090.841662
3486	0.1635896028	13788.01897	9090.666495
3487	0.1636059292	13789.83032	9091.843868
